tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
PQ677887|Ar2|alectoris_rufa|PT|2023-11-05	PT	PT1	PT18	PT184	37.6415148	-7.6606665
PP482815|AeDet2-batch3_Nansouty_2023-08-18|culex_sp|FR|2023-08-18	FR	FRI	FRI1	FRI12	44.8194377	-0.5723033
PP482816|Cx1-batch2_Zen-Pets-Res_2023-08-03|culex_pipiens|FR|2023-08-03	FR	FRI	FRI1	FRI12	44.9846597	-0.5283038
PV235994|USUV/NL/2021/CMV2045|culex_sp|NL|2021-07-26	NL	NL2	NL22	NL226	51.8818053	5.7066124
PV235995|USUV/NL/2022/CMV3308|culex_sp|NL|2022-07-13	NL	NL2	NL22	NL224	51.9561076	5.2400448
PQ144553|NA|strix_nebulosa|DE|2022-09-06	DE	DEC	DEC0	DEC01	49.2296839	7.0409029
PQ144558|ED-I-147/22|strix_nebulosa|DE|2022-09-04	DE	DEA	DEA5	DEA52	51.4761823	7.4465564
PQ144563|ED-I-148/22|turdus_merula|DE|2022-08-30	DE	DEA	DEA5	DEA5B	51.5627312	8.0937324
PQ144566|ED-I-206/22|turdus_merula|DE|2022-08-15	DE	DE9	DE92	DE927	52.6380924	9.2084155
NA|8760/France/42/2016|turdus_merula|FR|2016-09-21	FR	FRK	FRK2	FRK25	45.523068	4.541576
NA|8784/France/87/2016|turdus_merula|FR|2016-09-23	FR	FRI	FRI2	FRI23	45.805176	1.226734
NA|10270/France/87/2016|turdus_merula|FR|2016-10-05	FR	FRI	FRI2	FRI23	45.8120005	1.2385565
NA|7285/France/41/2017|strix_nebulosa|FR|2017-09-18	FR	FRB	FRB0	FRB05	47.2476534	1.35309
NA|7391/France/73/2017|turdus_merula|FR|2017-09-12	FR	FRK	FRK2	FRK27	45.584693	6.208087
NA|9784/France/07/2017|turdidae_sp|FR|2017-09-30	FR	FRK	FRK2	FRK22	44.747241	4.675999
NA|4752/France/75/2018|strix_nebulosa|FR|2018-07-27	FR	FR1	FR10	FR101	48.8439621	2.3595996
NA|4817/France/36/2018|turdus_merula|FR|2018-07-23	FR	FRB	FRB0	FRB03	46.7045109	1.111973
NA|4838/France/41/2018|turdus_merula|FR|2018-07-26	FR	FRB	FRB0	FRB05	47.49973	1.46013
NA|5114/France/44/2018|turdus_merula|FR|2018-08-06	FR	FRG	FRG0	FRG01	47.559508	-1.401836
NA|5278/France/53/2018|strix_nebulosa|FR|2018-07-30	FR	FRG	FRG0	FRG03	47.8143251	-0.6998104
NA|5279/France/53/2018|strix_nebulosa|FR|2018-08-01	FR	FRG	FRG0	FRG03	47.8143251	-0.6998104
NA|5326/France/79/2018|turdus_merula|FR|2018-08-09	FR	FRI	FRI3	FRI33	46.3613632	-0.3000753
NA|5356/France/75/2018|turdus_merula|FR|2018-08-16	FR	FR1	FR10	FR101	48.8334093	2.4144067
NA|5425/France/03/2018|bubo_scandiacus|FR|2018-08-21	FR	FRK	FRK1	FRK11	46.5432706	3.3400614
NA|5450/France/18/2018|turdus_merula|FR|2018-08-21	FR	FRB	FRB0	FRB01	47.0598809	2.3597336
NA|5453/France/87/2018|turdus_merula|FR|2018-08-20	FR	FRI	FRI2	FRI23	45.8345839	1.1648377
NA|5490/France/57/2018|strix_nebulosa|FR|2018-08-07	FR	FRF	FRF3	FRF33	49.2599469	6.142912
NA|5533/France/27/2018|strix_nebulosa|FR|2018-08-22	FR	FRD	FRD2	FRD21	48.833473	1.200879
NA|5615/France/86/2018|strix_nebulosa|FR|2018-08-26	FR	FRI	FRI3	FRI34	46.8027039	0.2742435
NA|5693/France/41/2018|strix_nebulosa|FR|2018-08-27	FR	FRB	FRB0	FRB05	47.2476534	1.35309
NA|5701/France/89/2018|turdus_merula|FR|2018-08-24	FR	FRC	FRC1	FRC14	47.8848	3.481244
NA|5930/France/33/2018|turdus_merula|FR|2018-08-23	FR	FRI	FRI1	FRI12	44.631077	-1.148224
NA|5932/France/30/2018|turdus_merula|FR|2018-09-02	FR	FRJ	FRJ1	FRJ12	43.970383	4.554576
NA|5943/France/18/2018|turdus_merula|FR|2018-09-05	FR	FRB	FRB0	FRB01	47.0598809	2.3597336
NA|5957/France/36/2018|turdus_merula|FR|2018-08-31	FR	FRB	FRB0	FRB03	46.5819809	1.9873621
NA|5997/France/02/2018|turdus_merula|FR|2018-08-21	FR	FRE	FRE2	FRE21	49.847066	3.2874
NA|6000/France/54/2018|turdus_merula|FR|2018-08-31	FR	FRF	FRF3	FRF31	48.711211	6.165043
NA|6001/France/54/2018|turdus_merula|FR|2018-09-04	FR	FRF	FRF3	FRF31	48.684256	6.152525
NA|6041/France/56/2018|turdus_merula|FR|2018-08-30	FR	FRH	FRH0	FRH04	47.712606	-3.1089753
NA|6042/France/56/2018|turdus_merula|FR|2018-09-02	FR	FRH	FRH0	FRH04	47.7751454	-3.0110218
NA|6046/France/37/2018|turdus_merula|FR|2018-09-06	FR	FRB	FRB0	FRB04	47.467288	0.994565
NA|6124/France/45/2018|turdus_merula|FR|2018-09-11	FR	FRB	FRB0	FRB06	47.8306434	1.9355511
NA|6159/France/62/2018|turdus_merula|FR|2018-08-28	FR	FRE	FRE1	FRE12	50.412326	2.824277
NA|6510/France/22/2018|turdus_merula|FR|2018-09-15	FR	FRH	FRH0	FRH01	48.385836	-2.684435
NA|6568/France/78/2018|strix_nebulosa|FR|2018-09-24	FR	FR1	FR10	FR103	48.643868	1.829079
NA|6576/France/27/2018|strix_nebulosa|FR|2018-09-25	FR	FRD	FRD2	FRD21	48.745922	0.967608
NA|6577/France/48/2018|turdus_merula|FR|2018-09-25	FR	FRJ	FRJ1	FRJ14	44.921952	3.257418
NA|6677/France/57/2018|strix_nebulosa|FR|2018-09-25	FR	FRF	FRF3	FRF33	48.771829	6.895211
NA|6732/France/43/2018|turdus_merula|FR|2018-09-25	FR	FRK	FRK1	FRK13	45.0286788	3.8711545
NA|6797/France/26/2018|turdus_merula|FR|2018-10-03	FR	FRK	FRK2	FRK23	44.7545834	5.0409249
NA|6806/France/30/2018|turdus_merula|FR|2018-10-01	FR	FRJ	FRJ1	FRJ12	43.8338727	4.3599997
NA|6894/France/77/2018|turdus_merula|FR|2018-09-17	FR	FR1	FR10	FR102	48.556606	2.880461
NA|6895/France/77/2018|turdus_merula|FR|2018-10-02	FR	FR1	FR10	FR102	48.556606	2.880461
NA|7323/France/88/2018|garrulus_glandarius|FR|2018-10-02	FR	FRF	FRF3	FRF34	48.179246	6.209698
NA|7378/France/78/2018|turdus_merula|FR|2018-08-14	FR	FR1	FR10	FR103	48.643868	1.829079
NA|7380/France/91/2018|poecile_atricapillus|FR|2018-08-27	FR	FR1	FR10	FR104	48.62436	2.123584
NA|7339/France/45/2018|poecile_atricapillus|FR|2018-10-17	FR	FRB	FRB0	FRB06	47.8306434	1.9355511
NA|6504/France/69/2018|turdus_merula|FR|2018-09-12	FR	FRK	FRK2	FRK26	46.063396	4.491787
NA|6698/France/51/2020|turdus_merula|FR|2020-08-07	FR	FRF	FRF2	FRF23	49.258329	4.031696
NA|6699/France/89/2020|turdus_merula|FR|2020-09-17	FR	FRF	FRF2	FRF22	48.400998	3.590168
NA|6802/France/38/2020|turdus_merula|FR|2020-09-16	FR	FRK	FRK2	FRK24	45.188529	5.724524
NA|10488/France/89/2021|passer_domesticus|FR|2021-08-30	FR	FRC	FRC1	FRC14	47.655792	3.482554
NA|1434/France/38/2021|turdus_merula|FR|2021-10-11	FR	FRK	FRK2	FRK24	45.6356444	5.5627268
NA|8533/France/17/2023|turdus_merula|FR|2023-07-15	FR	FRI	FRI3	FRI32	45.9451448	-0.5196826
NA|7678/France/88/2024|turdus_viscivorus|FR|2024-08-17	FR	FRF	FRF3	FRF34	48.3626069	6.469308
NA|AS201800085|chloris_chloris|NL|2018-07-30	NL	NL3	NL34	NL342	51.4987962	3.610998
NA|AS20190490|turdus_merula|NL|2019-08-27	NL	NL2	NL22	NL226	51.9834947	5.7420526
NA|AS20190494|turdus_merula|NL|2019-08-28	NL	NL3	NL31	NL310	52.1561113	5.3878266
NA|AS20190643|passer_domesticus|NL|2019-09-18	NL	NL1	NL11	NL111	53.0270253	7.1107879
NA|AS20190579|prunella_modularis|NL|2019-09-19	NL	NL4	NL41	NL413	51.653306	5.2943466
NA|AS20200367|turdus_merula|NL|2020-08-16	NL	NL2	NL22	NL226	51.9327749	5.7814647
NA|AS20200531|cyanistes_caeruleus|NL|2020-09-17	NL	NL2	NL22	NL226	51.9851034	5.8987296
NA|AS20200536|columba_palumbus|NL|2020-09-24	NL	NL3	NL32	NL327	52.3080507	5.0406217
NA|AS20200561|turdus_merula|NL|2020-09-27	NL	NL3	NL31	NL310	52.1763515	5.299197
NA|AS20200689|turdus_merula|NL|2020-09-30	NL	NL4	NL42	NL421	51.2680805	6.039856
NA|AS20210914|turdus_merula|NL|2021-08-30	NL	NL3	NL31	NL310	52.0248208	5.0918192
NA|AS20210829|turdus_merula|NL|2021-09-19	NL	NL4	NL42	NL421	51.5361371	6.0801141
NA|AS20221789|turdus_merula|NL|2022-08-24	NL	NL3	NL33	NL33A	51.8703366	4.6702024
NA|AS20221813|turdus_merula|NL|2022-08-24	NL	NL2	NL22	NL226	51.9800768	5.7548469
NA|AS20221775|turdus_merula|NL|2022-08-28	NL	NL4	NL42	NL421	51.3703748	6.1724031
NA|AS20221833|turdus_merula|NL|2022-08-28	NL	NL2	NL23	NL230	52.3507849	5.2647016
NA|AS20221818|turdus_merula|NL|2022-08-31	NL	NL4	NL41	NL414	51.4231423	5.4622897
NA|AS20221846|turdus_merula|NL|2022-09-03	NL	NL3	NL33	NL333	52.0115769	4.3570677
NA|AS20221880|turdus_merula|NL|2022-09-12	NL	NL2	NL21	NL213	52.2215372	6.8936619
NA|AS20221860|turdus_merula|NL|2022-09-14	NL	NL4	NL41	NL414	51.5111959	5.4934865
NA|AS20221903|turdus_merula|NL|2022-09-13	NL	NL3	NL32	NL329	52.2640283	4.6318006
NA|AS20221994|passer_domesticus|NL|2022-09-19	NL	NL4	NL42	NL421	51.3284065	6.0949435
NA|AS20221952|streptopelia_decaocto|NL|2022-09-27	NL	NL3	NL31	NL310	52.1157673	5.4072488
NA|AS20221979|turdidae_sp|NL|2022-10-03	NL	NL3	NL32	NL323	52.4188825	4.6276999
NA|AS20222401|turdus_merula|NL|2022-11-10	NL	NL2	NL22	NL224	51.8269763	5.1066264
NA|AS201600064|strix_nebulosa|NL|2016-08-13	NL	NL4	NL42	NL423	50.8675637	6.0480689
NA|AS201700173|strix_nebulosa|NL|2017-08-25	NL	NL3	NL33	NL33C	51.9244201	4.4777325
NA|AS201700198|strix_nebulosa|NL|2017-09-05	NL	NL3	NL33	NL33C	51.9244201	4.4777325
NA|AS201800080|strix_nebulosa|NL|2018-07-24	NL	NL3	NL31	NL310	52.1561113	5.3878266
NA|AS20190482|taeniopygia_guttata|NL|2019-09-03	NL	NL3	NL33	NL33C	51.9394627	4.6048433
NA|AS20190438|gracula_religiosa|NL|2019-09-12	NL	NL2	NL22	NL226	51.8777498	5.5998686
NA|AS20190715|copsychus_malabaricus|NL|2019-10-07	NL	NL2	NL22	NL226	52.0072793	5.8984284
NA|AS20221755|strix_nebulosa|NL|2022-07-21	NL	NL4	NL41	NL411	51.498464	4.5578461
NA|16TV1045|turdus_merula|NL|2017-08-02	NL	NL2	NL22	NL226	51.8255831	5.9085775
NA|18TV1196|turdidae_sp|NL|2018-09-16	NL	NL2	NL21	NL213	52.2402256	7.0335926
NA|17TV1510|turdus_merula|NL|2018-10-06	NL	NL2	NL23	NL230	52.6324919	5.9775545
NA|18TV1517|turdus_merula|NL|2018-10-11	NL	NL1	NL12	NL124	53.1793657	6.0575175
NA|18TV0252|turdus_merula|NL|2018-10-31	NL	NL3	NL32	NL327	52.2636528	5.0992891
NA|19TV0329|turdus_merula|NL|2019-04-12	NL	NL2	NL23	NL230	52.5223795	5.4653267
NA|21TV5071|turdus_merula|NL|2022-07-29	NL	NL4	NL42	NL422	51.2112003	5.9987795
NA|22TV2538|turdus_merula|NL|2022-08-24	NL	NL2	NL21	NL212	52.3152437	6.1317733
NA|22TV3658|turdus_merula|NL|2022-08-27	NL	NL3	NL31	NL310	52.1190836	4.9973748
NA|21TV8157|turdus_merula|NL|2022-10-02	NL	NL3	NL31	NL310	52.1190836	4.9973748
NA|22TV3780|turdus_merula|NL|2022-09-11	NL	NL2	NL22	NL221	51.993997	5.6836365
NA|22B00186|turdus_merula|NL|2022-11-12	NL	NL3	NL31	NL310	52.1190836	4.9973748
NA|22B04271|turdus_merula|NL|2022-12-03	NL	NL1	NL11	NL113	53.2309529	6.5035024
NA|22B00483|turdus_merula|NL|2022-09-16	NL	NL1	NL11	NL113	53.1918526	6.7776433
ON755215|Turdusmerula13_feather_3W1L_Day0|turdus_merula|NL|2016	NL	NA	NA	NA	52.132633	5.291266
KY294723|S-1238|turdus_merula|DE|2016	DE	NA	NA	NA	51.165691	10.451526
MK419834|USU-BE-Scoter/2018|melanitta_nigra|BE|2018-08	BE	NA	NA	NA	50.503887	4.469936
OP007489|WBVR_bird-X-2016|strix_nebulosa|NL|2016-09-09	NL	NA	NA	NA	52.132633	5.291266
PQ785878|Austria/MUW1754892/2024|homo_sapiens|AT|2024-09-02	AT	NA	NA	NA	47.516231	14.550072
OM202464|Greater_London_2021|turdus_merula|UK|2021-09	UK	UKI	NA	NA	51.5072178	-0.1275862
MW001216|NA|turdus_merula|UK|2020-07	UK	UKI	NA	NA	51.5072178	-0.1275862
NA|Blackbird_London_2022_b|turdus_merula|UK|2022-09	UK	UKI	NA	NA	51.5072178	-0.1275862
OP921079|18TV0973_Ixodida|NA|NL|2018-08-18	NL	NL3	NL31	NA	52.0919255	5.1229572
OP921081|16TV1131_Ixodesricinus_6|ixodes_ricinus|NL|2016-10-16	NL	NL3	NL31	NA	52.0919255	5.1229572
ON758919|IREC02|turdus_merula|ES|2018	ES	ES4	ES42	ES422	38.9848295	-3.9273778
NA|Blackbird_Cambridgeshire_2023_a|turdus_merula|UK|2023-08	UK	UKH	UKH1	UKH12	52.2761928	-0.0965375
MT863562|HauteVienne4997/France/2018|turdus_merula|FR|2018-07-24	FR	FRI	FRI2	FRI23	45.7435173	1.4025484
