tipnames,sequence_accession,sequence_isolate,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,date_parsed,collection_tipcode,sequence_start,sequence_end,sequence_length,sequence_generegion
KX816650|culex_pipiens|ita|2012-08,KX816650,211984-4/2012,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2012-08,2012,2012-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2012-08-01,ita,1,10304,10303,nflg
KX816651|culex_pipiens|ita|2012-08,KX816651,211204-8/2012,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2012-08,2012,2012-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2012-08-01,ita,1,10304,10303,nflg
KX816652|culex_pipiens|ita|2012-08,KX816652,211204-7/2012,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2012-08,2012,2012-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2012-08-01,ita,1,10304,10303,nflg
KX816653|culex_pipiens|ita|2012-09,KX816653,206795-3/2012,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2012-09,2012,2012-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,2012-09-01,ita,1,10304,10303,nflg
MK006173|homo_sapiens|ita|2018-09,MK006173,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2018-09,2018,2018-09,mammalia,primates,hominidae,homo sapiens,human,2018-09-01,ita,8840,9347,507,NS5a
MK006174|homo_sapiens|ita|2018-09,MK006174,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2018-09,2018,2018-09,mammalia,primates,hominidae,homo sapiens,human,2018-09-01,ita,8912,9306,394,NS5a
MK006175|homo_sapiens|ita|2018-09,MK006175,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2018-09,2018,2018-09,mammalia,primates,hominidae,homo sapiens,human,2018-09-01,ita,1096,1426,330,E
MK015649|homo_sapiens|ita|2018-09,MK015649,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2018-09,2018,2018-09,mammalia,primates,hominidae,homo sapiens,human,2018-09-01,ita,8924,9297,373,NS5a
MK060108|homo_sapiens|ita|2017-08,MK060108,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2017-08,2017,2017-08,mammalia,primates,hominidae,homo sapiens,human,2017-08-01,ita,8924,9290,366,NS5a
MK060109|homo_sapiens|ita|2017-08,MK060109,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2017-08,2017,2017-08,mammalia,primates,hominidae,homo sapiens,human,2017-08-01,ita,8924,9290,366,NS5a
MK060110|homo_sapiens|ita|2017-08,MK060110,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2017-08,2017,2017-08,mammalia,primates,hominidae,homo sapiens,human,2017-08-01,ita,8924,9290,366,NS5a
MK060111|culex_sp|ita|2018-09,MK060111,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,NA,NA,2018-09,2018,2018-09,insecta,diptera,culicidae,culex sp.,culex sp.,2018-09-01,ita,8837,9347,510,NS5a
MK591822|homo_sapiens|ita|2018-08,MK591822,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,1077,2342,1265,E
MK591823|homo_sapiens|ita|2018-08,MK591823,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,1077,2342,1265,E
MK591824|homo_sapiens|ita|2018-08,MK591824,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,4726,4981,255,NA
MK591825|homo_sapiens|ita|2018-08,MK591825,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,4694,4981,287,NA
MK591826|homo_sapiens|ita|2018-08,MK591826,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,9013,9333,320,NS5b
MK591827|homo_sapiens|ita|2018-08,MK591827,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,mammalia,primates,hominidae,homo sapiens,human,2018-08-01,ita,9022,9195,173,NS5b
HM138715|culex_pipiens|ita|2009-07-17,HM138715,USU-FE-1/2009,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2009-07-17,2009.5397260274,2009-07,2009,2009-07-17,insecta,diptera,culicidae,culex pipiens,culex pipiens,2009-07-17,ita,8950,9212,262,NS5a
HM569263|homo_sapiens|ita|2009-09-24,HM569263,NA,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,2009-09-24,2009.72876712329,2009-09,2009,2009-09-24,mammalia,primates,hominidae,homo sapiens,human,2009-09-24,ita,1,10304,10303,nflg
JF331430|culex_pipiens|ita|2009-11-02,JF331430,PI-09-Cp,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,toscana,NA,43.4485017414298,11.129735579747,NA,NA,NA,list,2009-11-02,2009.83561643836,2009-11,2009,2009-11-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,2009-11-02,ita,9117,9567,450,NS5b
MN509808|homo_sapiens|ita|2018-08-06,MN509808,USUV/HU/FVG.ITA/2018/01,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,NA,46.1535400957968,13.0594621283728,NA,NA,NA,list,2018-08-06,2018.59452054795,2018-08,2018,2018-08-06,mammalia,primates,hominidae,homo sapiens,human,2018-08-06,ita,8950,9604,654,NS5a
OP734245|culex_pipiens|ita|2022-07-01,OP734245,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-01,2022.49589041096,2022-07,2022,2022-07-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-01,ita,247,10304,10057,nflg
OP734246|culex_pipiens|ita|2022-07-29,OP734246,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,NA,46.1535400957968,13.0594621283728,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,1,10304,10303,nflg
OP734247|culex_pipiens|ita|2022-07-29,OP734247,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,239,10304,10065,nflg
OP734248|culex_pipiens|ita|2022-07-29,OP734248,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,244,10304,10060,nflg
OP734249|culex_pipiens|ita|2022-08-01,OP734249,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2022-08-01,2022.58082191781,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-01,ita,94,10304,10210,nflg
OP734250|culex_pipiens|ita|2022-07-29,OP734250,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,1,10304,10303,nflg
OP734251|culex_pipiens|ita|2022-08-01,OP734251,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58082191781,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-01,ita,1,10304,10303,nflg
OP734252|culex_pipiens|ita|2022-08-01,OP734252,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-08-01,2022.58082191781,2022-08,2022,2022-08-01,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-01,ita,1,10304,10303,nflg
OP734253|culex_pipiens|ita|2022-08-05,OP734253,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-08-05,2022.59178082192,2022-08,2022,2022-08-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-08-05,ita,1,10304,10303,nflg
OP734254|NA|ita|2022-08-08,OP734254,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,toscana,NA,43.4485017414298,11.129735579747,NA,NA,NA,list,2022-08-08,2022.6,2022-08,2022,2022-08-08,NA,NA,NA,NA,NA,2022-08-08,ita,1,10304,10303,nflg
OP734255|culex_pipiens|ita|2022-07-27,OP734255,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-27,2022.56712328767,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-27,ita,244,10304,10060,nflg
OP734256|culex_pipiens|ita|2022-07-29,OP734256,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-29,2022.57260273973,2022-07,2022,2022-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-29,ita,1,10304,10303,nflg
OP734257|culex_pipiens|ita|2022-07-22,OP734257,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-22,2022.55342465753,2022-07,2022,2022-07-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-22,ita,231,10304,10073,nflg
OP734258|culex_pipiens|ita|2022-07-27,OP734258,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,NA,41.979336323661,12.7721450906831,NA,NA,NA,list,2022-07-27,2022.56712328767,2022-07,2022,2022-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-27,ita,94,10304,10210,nflg
OP734259|culex_pipiens|ita|2022-07-25,OP734259,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2022-07-25,2022.56164383562,2022-07,2022,2022-07-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-25,ita,239,10304,10065,nflg
OP734260|culex_pipiens|ita|2022-07-08,OP734260,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2022-07-08,2022.51506849315,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-08,ita,1,10304,10303,nflg
OP734261|culex_pipiens|ita|2022-07-08,OP734261,NA,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2022-07-08,2022.51506849315,2022-07,2022,2022-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2022-07-08,ita,253,10293,10040,nflg
OR757488|culex_pipiens|ita|2023-07-06,OR757488,15721.2.4,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-07-06,2023.5095890411,2023-07,2023,2023-07-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-06,ita,247,10304,10057,nflg
OR757489|culex_pipiens|ita|2023-07-07,OR757489,15721.2.6,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-07-07,2023.51232876712,2023-07,2023,2023-07-07,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-07,ita,253,10304,10051,nflg
OR757490|culex_pipiens|ita|2023-07-11,OR757490,17404.2.10,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-11,2023.52328767123,2023-07,2023,2023-07-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-11,ita,247,10304,10057,nflg
OR757491|laridae_sp|ita|2023-07-20,OR757491,17404.2.12,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-20,2023.54794520548,2023-07,2023,2023-07-20,Aves,charadriiformes,laridae,laridae sp.,gull/tern sp.,2023-07-20,ita,253,10304,10051,nflg
OR757492|culex_pipiens|ita|2023-07-24,OR757492,17404.2.13,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-24,2023.55890410959,2023-07,2023,2023-07-24,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-24,ita,1,10304,10303,nflg
OR757493|culex_pipiens|ita|2023-07-15,OR757493,17404.2.16,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,2023-07-15,2023.53424657534,2023-07,2023,2023-07-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-15,ita,1,10304,10303,nflg
OR757494|turdus_merula|ita|2023-07-24,OR757494,17404.2.20,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-24,2023.55890410959,2023-07,2023,2023-07-24,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-07-24,ita,1,10304,10303,nflg
OR757495|culex_pipiens|ita|2023-07-18,OR757495,17404.2.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-18,2023.54246575342,2023-07,2023,2023-07-18,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-18,ita,208,10304,10096,nflg
OR757496|NA|ita|2023-07-15,OR757496,17404.2.3,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-15,2023.53424657534,2023-07,2023,2023-07-15,NA,NA,NA,NA,NA,2023-07-15,ita,40,10304,10264,nflg
OR757497|culex_pipiens|ita|2023-07-16,OR757497,17404.2.5,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-07-16,2023.53698630137,2023-07,2023,2023-07-16,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-07-16,ita,1,10304,10303,nflg
OR921093|culex_pipiens|ita|2023-08-11,OR921093,2023.TE.16391.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,231,10304,10073,nflg
OR921094|culex_pipiens|ita|2023-08-11,OR921094,2023.TE.16400.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,261,10304,10043,nflg
OR921095|culex_pipiens|ita|2023-08-11,OR921095,2023.TE.16392.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,253,10304,10051,nflg
OR921096|turdus_merula|ita|2023-09-07,OR921096,2023.TE.18225.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-07,2023.68219178082,2023-09,2023,2023-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-07,ita,260,10304,10044,nflg
OR921097|culex_pipiens|ita|2023-08-11,OR921097,2023.TE.16404.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,247,10304,10057,nflg
OR921098|columba_palumbus|ita|2023-08-23,OR921098,2023.TE.16835.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-23,2023.64109589041,2023-08,2023,2023-08-23,Aves,columbiformes,columbidae,columba palumbus,common wood-pigeon,2023-08-23,ita,135,10304,10169,nflg
OR921099|turdus_merula|ita|2023-09-15,OR921099,2023.TE.19081.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-15,2023.70410958904,2023-09,2023,2023-09-15,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-15,ita,72,10304,10232,nflg
OR921100|culex_pipiens|ita|2023-09-08,OR921100,2023.TE.18370.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,1,10304,10303,nflg
OR921101|culex_pipiens|ita|2023-09-08,OR921101,2023.TE.18384.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,61,10304,10243,nflg
