tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
EF078301|turdus_merula|at_wi|2004,EF078301,USU589-05,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,NA,NA,NA,2004,2004,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
EF206350|turdus_merula|hun|2005,EF206350,Budapest,11065,complete,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2005,2005,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,hun
EF393679|turdus_merula|at_wi|2005,EF393679,USU588-05,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,NA,NA,NA,2005,2005,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
EF393680|turdus_merula|at_wi|2005,EF393680,USU604-05,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,NA,NA,NA,2005,2005,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
EF393681|turdus_merula|at_wi|2005,EF393681,USU629-05,1347,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,NA,NA,NA,2005,2005,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
EU074021|NA|zaf|NA,EU074021,NA,232,partial,southern africa,south africa,zaf,-28.9709136281448,25.1981253246192,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,zaf
HE599647|turdus_merula|de_bw_mn|2011-09-10,HE599647,BH65/11-02-03,11003,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,mannheim,de.bw.mn,49.4993852226321,8.50036675944703,2011-09-10,2011.69,2011-09,2011,2011-09-10,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_bw_mn
HM138707|culex_pipiens|it_bo|2009-07-29,HM138707,USU-BO-1/2009,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-29,2009.57,2009-07,2009,2009-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138708|culex_pipiens|it_bo|2009-07-29,HM138708,USU-BO-2/2009,265,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-29,2009.57,2009-07,2009,2009-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138709|culex_pipiens|it_mo|2009-09-09,HM138709,USU-MO-1/2009,233,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2009-09-09,2009.69,2009-09,2009,2009-09-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
HM138710|culex_pipiens|it_bo|2009-07-08,HM138710,USU-BO-3/2009,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-08,2009.52,2009-07,2009,2009-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138711|culex_pipiens|it_bo|2009-07-08,HM138711,USU-BO-4/2009,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-08,2009.52,2009-07,2009,2009-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138712|culex_pipiens|it_bo|2009-07-08,HM138712,USU-BO-5/2009,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-08,2009.52,2009-07,2009,2009-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138713|culex_pipiens|it_bo|2009-07-08,HM138713,USU-BO-6/2009,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-08,2009.52,2009-07,2009,2009-07-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138714|culex_pipiens|it_bo|2009-07-15,HM138714,USU-BO-7/2009,266,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-15,2009.53,2009-07,2009,2009-07-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138715|culex_pipiens|ita|2009-07-17,HM138715,USU-FE-1/2009,265,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2009-07-17,2009.54,2009-07,2009,2009-07-17,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
HM138716|culex_pipiens|it_bo|2009-09-02,HM138716,USU-BO-8/2009,242,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-09-02,2009.67,2009-09,2009,2009-09-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138717|culex_pipiens|it_bo|2009-07-22,HM138717,USU-BO-9/2009,265,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-22,2009.55,2009-07,2009,2009-07-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM138718|culex_pipiens|it_bo|2009-07-29,HM138718,USU-BO-10/2009,266,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2009-07-29,2009.57,2009-07,2009,2009-07-29,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
HM569263|homo_sapiens|ita|2009-09-24,HM569263,NA,11065,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,2009-09-24,2009.73,2009-09,2009,2009-09-24,mammalia,primates,hominidae,homo sapiens,human,NA,ita
HQ833022|culex_perexiguus|esp|2005,HQ833022,HU10279_09,1671,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2005,2005,insecta,diptera,culicidae,culex perexiguus,culex perexiguus,NA,esp
JF266698|turdus_merula|ita|2011,JF266698,NA,11065,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ita
JF330418|culex_pipiens|deu|2010-08,JF330418,NA,1329,partial,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2010-08,2010,2010-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,deu
JF331430|culex_pipiens|ita|2009-11-02,JF331430,PI-09-Cp,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,toscana,NA,43.4485017414298,11.129735579747,NA,NA,NA,list,2009-11-02,2009.84,2009-11,2009,2009-11-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
JF331431|turdus_merula|it_tv|2009-10-14,JF331431,TV2-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,treviso,it.tv,45.7955701979281,12.2183814439524,2009-10-14,2009.78,2009-10,2009,2009-10-14,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_tv
JF331432|turdus_merula|it_tv|2009-04-22,JF331432,TV1-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,treviso,it.tv,45.7955701979281,12.2183814439524,2009-04-22,2009.30,2009-04,2009,2009-04-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_tv
JF331433|turdus_merula|it_ve|2009-11-02,JF331433,VE-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,venezia,it.ve,45.526082648527,12.476782716513,2009-11-02,2009.84,2009-11,2009,2009-11-02,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_ve
JF331434|homo_sapiens|it_mo|2009-10-23,JF331434,MO-09-Hu,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2009-10-23,2009.81,2009-10,2009,2009-10-23,mammalia,primates,hominidae,homo sapiens,human,NA,it_mo
JF331435|turdus_merula|it_ud|2009-10-14,JF331435,UD-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,NA,46.1535400957968,13.0594621283728,udine,it.ud,46.2262197388729,13.1581016601095,2009-10-14,2009.78,2009-10,2009,2009-10-14,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_ud
JF331436|turdus_merula|it_ra|2009-11-02,JF331436,RA-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2009-11-02,2009.84,2009-11,2009,2009-11-02,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_ra
JF331437|turdus_merula|it_tv|2009-11-02,JF331437,TV3-09-Tm,452,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,treviso,it.tv,45.7955701979281,12.2183814439524,2009-11-02,2009.84,2009-11,2009,2009-11-02,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_tv
JF826447|homo_sapiens|it_bo|2009,JF826447,Usu425,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,NA,NA,NA,2009,2009,mammalia,primates,hominidae,homo sapiens,human,NA,it_bo
JF826448|homo_sapiens|it_bo|2009,JF826448,Usu973,788,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,NA,NA,NA,2009,2009,mammalia,primates,hominidae,homo sapiens,human,NA,it_bo
JF834546|culex_pipiens|it_bo|2010-08-06,JF834546,USU-BO-m2/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834547|culex_pipiens|it_fe|2010-08-26,JF834547,USU-FE-m4/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-26,2010.65,2010-08,2010,2010-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834548|culex_pipiens|it_mo|2010-08-23,JF834548,USU-MO-m18/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834549|culex_pipiens|it_mo|2010-08-26,JF834549,USU-MO-m22/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-26,2010.65,2010-08,2010,2010-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834550|culex_pipiens|it_fe|2010-09-09,JF834550,USU-FE-m5/2010,262,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-09,2010.69,2010-09,2010,2010-09-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834551|culex_pipiens|it_re|2010-08-10,JF834551,USU-RE-m5/2010,241,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834552|culex_pipiens|it_bo|2010-08-06,JF834552,USU-BO-m3/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834553|culex_pipiens|it_bo|2010-08-09,JF834553,USU-BO-m4/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834554|culex_pipiens|it_bo|2010-08-11,JF834554,USU-BO-m5/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-11,2010.61,2010-08,2010,2010-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834555|culex_pipiens|it_bo|2010-08-25,JF834555,USU-BO-m13/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834556|culex_pipiens|it_bo|2010-08-25,JF834556,USU-BO-m14/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834557|culex_pipiens|it_bo|2010-08-25,JF834557,USU-BO-m15/2010,225,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834558|culex_pipiens|it_bo|2010-08-25,JF834558,USU-BO-m16/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834559|culex_pipiens|it_bo|2010-08-25,JF834559,USU-BO-m17/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,bologna,it.bo,44.4315451949266,11.3483660408424,2010-08-25,2010.65,2010-08,2010,2010-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bo
JF834560|culex_pipiens|it_fe|2010-08-06,JF834560,USU-FE-m1/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-06,2010.59,2010-08,2010,2010-08-06,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834561|culex_pipiens|it_fe|2010-08-09,JF834561,USU-FE-m2/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834562|culex_pipiens|it_fe|2010-08-23,JF834562,USU-FE-m3/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834563|culex_pipiens|it_fe|2010-09-22,JF834563,USU-FE-m6/2010,263,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-22,2010.72,2010-09,2010,2010-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834564|culex_pipiens|it_fe|2010-09-23,JF834564,USU-FE-m7/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-09-23,2010.73,2010-09,2010,2010-09-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834565|turdus_merula|it_mo|2010-07-31,JF834565,USU-MO-b1/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-07-31,2010.58,2010-07,2010,2010-07-31,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_mo
JF834566|culex_pipiens|it_mo|2010-08-05,JF834566,USU-MO-m5/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-05,2010.59,2010-08,2010,2010-08-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834567|culex_pipiens|it_mo|2010-08-09,JF834567,USU-MO-m6/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834568|culex_pipiens|it_mo|2010-08-12,JF834568,USU-mo-m7/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834569|culex_pipiens|it_mo|2010-08-19,JF834569,USU-MO-m11/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834570|culex_pipiens|it_mo|2010-08-19,JF834570,USU-MO-m14/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-19,2010.63,2010-08,2010,2010-08-19,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834571|culex_pipiens|it_mo|2010-08-21,JF834571,USU-MO-m16/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-21,2010.64,2010-08,2010,2010-08-21,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834572|culex_pipiens|it_mo|2010-08-23,JF834572,USU-MO-m17/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-23,2010.64,2010-08,2010,2010-08-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834573|culex_pipiens|it_mo|2010-08-24,JF834573,USU-MO-m19/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-24,2010.64,2010-08,2010,2010-08-24,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834574|culex_pipiens|it_mo|2010-08-26,JF834574,USU-MO-m20/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-26,2010.65,2010-08,2010,2010-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834575|culex_pipiens|it_mo|2010-08-26,JF834575,USU-MO-m21/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-26,2010.65,2010-08,2010,2010-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834576|culex_pipiens|it_mo|2010-08-30,JF834576,USU-MO-m24/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-30,2010.66,2010-08,2010,2010-08-30,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834577|culex_pipiens|it_mo|2010-09-02,JF834577,USU-MO-m27/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-02,2010.67,2010-09,2010,2010-09-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834578|culex_pipiens|it_mo|2010-09-23,JF834578,USU-MO-m34/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-23,2010.73,2010-09,2010,2010-09-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834579|culex_pipiens|it_ra|2010-08-12,JF834579,USU-RA-m1/2010,264,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
