Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
PQ039623,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,127,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Turdus merula,brain,2023-09-27,,
PQ039624,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,21,Orthoflavivirus usutuense,495,partial,"Poland: Krynica Morska, Pomeranian Voivodeship",Poland,,Fringilla coelebs,brain,2023-09-28,,
PQ039625,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,128,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Turdus merula,brain,2023-10-22,,
PQ039626,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,129,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Turdus merula,brain,2023-10-26,,
PQ039627,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,119.1,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,,2023-10,,
PQ039628,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,115,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,,2023-10-23,,
PQ039629,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,114.1,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-22,,
PQ039630,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,155.2,Orthoflavivirus usutuense,495,partial,"Poland: Krynica Morska, Pomeranian Voivodeship",Poland,,Regulus regulus,,2023-11-05,,
PQ039631,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,EJ,Orthoflavivirus usutuense,495,partial,"Poland: Bydgoszcz, Kuyavian-Pomeranian Voivodeship",Poland,,Garrulus glandarius,brain,2023-11-21,,
PQ039632,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,WW,Orthoflavivirus usutuense,495,partial,"Poland: Gora Kalwaria, Masovian Voivodeship",Poland,,Motacilla alba,,2023-08-12,,
PQ039633,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,EB-3,Orthoflavivirus usutuense,495,partial,"Poland: Gora Kalwaria, Masovian Voivodeship",Poland,,Sylvia atricapilla,brain,2023-08-17,,
PQ039634,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,113,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-18,,
PQ039635,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,109.1,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-17,,
PQ039636,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB286-23_s5,Orthoflavivirus usutuense,495,partial,"Poland: Janow Lubelski, Lublin Voivodeship",Poland,,Anas platyrhynchos,brain,2023-07-25,,
PQ039637,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB286-23_s3,Orthoflavivirus usutuense,495,partial,"Poland: Janow Lubelski, Lublin Voivodeship",Poland,,Anas platyrhynchos,brain,2023-07-25,,
PQ039638,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB285-23,Orthoflavivirus usutuense,495,partial,"Poland: Augustow, Podlaskie Voivodeship",Poland,,Cygnus olor,"brain, abdominal cavity",2023-07-25,,
PQ039639,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB282-23_s4,Orthoflavivirus usutuense,495,partial,"Poland: Tychy, Silesian Voivodeship",Poland,,Anas platyrhynchos,"brain, abdominal cavity",2023-07-21,,
PQ039640,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB282-23_s1,Orthoflavivirus usutuense,495,partial,"Poland: Tychy, Silesian Voivodeship",Poland,,Anas platyrhynchos,"brain, abdominal cavity",2023-07-21,,
PQ039641,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,BHG-s1,Orthoflavivirus usutuense,471,partial,"Poland: Warsaw, Masovian Voivodeship",Poland,,Anser indicus,brain,2023-10,,
PQ039642,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,BHG-s3,Orthoflavivirus usutuense,388,partial,"Poland: Warsaw, Masovian Voivodeship",Poland,,Anser indicus,brain,2023-10,,
PQ039643,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,MB294-23,Orthoflavivirus usutuense,471,partial,"Poland: Gorzow Wielkopolski, Lubuskie Voivodeship",Poland,,Falco subbuteo,brain,2023-10-12,,
PQ039644,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,123,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Sylvia atricapilla,brain,2023-09-10,,
PQ039645,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,138.3,Orthoflavivirus usutuense,495,partial,"Poland: Krynica Morska, Pomeranian Voivodeship",Poland,,Acanthis flammea,brain,2023-11-09,,
PQ039646,Usutu virus,,"Dziadek,K., Domanska-Blicharz,K.","National Veterinary Research Institute, Department of Poultry Diseases",Poland,2024-07-23,118.2,Orthoflavivirus usutuense,495,partial,"Poland: Bukowo, West-Pomeranian Voivodeship",Poland,,Regulus regulus,brain,2023-10-29,,
PP746541,Usutu virus,,"Panagopoulou,A., Patsoula,E., Tegos,N., Mpimpa,A.","University of West Attica, Public Health Policy",Greece,2024-05-08,USUV139/2020/GR,Orthoflavivirus usutuense,495,partial,Central Macedonia,Greece,,Culex pipiens complex,,2020-09-07,,
PP746542,Usutu virus,,"Panagopoulou,A., Patsoula,E., Tegos,N., Mpimpa,A.","University of West Attica, Public Health Policy",Greece,2024-05-08,USUV1229/2022/GR,Orthoflavivirus usutuense,495,partial,Central Macedonia,Greece,,Culex pipiens complex,,2022-09-28,,
PP746543,Usutu virus,,"Panagopoulou,A., Patsoula,E., Tegos,N., Mpimpa,A.","University of West Attica, Public Health Policy",Greece,2024-05-08,USUV39/2020/GR,Orthoflavivirus usutuense,495,partial,Central Macedonia,Greece,,Culex pipiens complex,,2020-08-24,,
PP354988,Usutu virus,,"Zlabravec,Z., Kvapil,P., Slavec,B., Zorman Rojs,O., Svara,T., Racnik,J.","Veterinary Faculty, University of Ljubljana, Institute for Poultry, Birds, Small Mammals and Reptiles",Slovenia,2024-05-05,,Orthoflavivirus usutuense,599,partial,Slovenia,Slovenia,,Strix nebulosa,,2022-08-30,,
PP496780,Usutu virus,,"Sikutova,S., Mendel,J., Mravcova,K., Kejikova,R., Hubalek,Z., Rudolf,I.","Institute of Vertebrate Biology, Molecular Genetics Laboratory",Czech Republic,2024-03-26,USU-OE1/2021,Orthoflavivirus usutuense,264,partial,Czech Republic,Czech Republic,,Oeciacus hirundinis,,2021-06-15,,
PP104383,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25180.1.2,Orthoflavivirus usutuense,10837,complete,Italy: Marche,Italy,,Culex pipiens,,2023-08-02,,
PP104384,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25181.1.2,Orthoflavivirus usutuense,10534,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-09-22,,
PP104385,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25182.1.2,Orthoflavivirus usutuense,10494,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-09-22,,
PP104386,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25183.1.2,Orthoflavivirus usutuense,10495,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-09-08,,
PP104387,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25185.1.2,Orthoflavivirus usutuense,10826,complete,Italy: Umbria,Italy,,Sturnus vulgaris,,2023-09-13,,
PP104388,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25186.1.2,Orthoflavivirus usutuense,10837,complete,Italy: Umbria,Italy,,Turdus merula,,2023-09-22,,
PP104389,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25187.1.2,Orthoflavivirus usutuense,10495,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-09-22,,
PP104390,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25188.1.2,Orthoflavivirus usutuense,10424,partial,Italy: Veneto,Italy,,Columbidae,,2023-08-25,,
PP104391,Usutu virus,,"Savini,G., Monaco,F., Teodori,L., Amatori,G., Marcacci,M., Valleriani,F.","Istituto Zooprofilattico Sperimentale 'G. Caporale', Viral Foreign Deseases of Animals",Italy,2024-02-02,TE.25189.1.2,Orthoflavivirus usutuense,10837,complete,Italy: EmiliaRomagna,Italy,,Turdus merula,,2023-09-07,,
OR921093,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16391.1.1,Orthoflavivirus usutuense,10515,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-08-11,,
OR921094,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16400.1.1,Orthoflavivirus usutuense,10481,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-08-11,,
OR921095,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16392.1.1,Orthoflavivirus usutuense,10494,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-08-11,,
OR921096,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.18225.1.1,Orthoflavivirus usutuense,10483,partial,Italy: Veneto,Italy,,Turdus merula,,2023-09-07,,
OR921097,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16404.1.1,Orthoflavivirus usutuense,10495,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-08-11,,
OR921098,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16835.1.1,Orthoflavivirus usutuense,10607,partial,Italy: EmiliaRomagna,Italy,,Columba palumbus,,2023-08-23,,
OR921099,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.19081.1.1,Orthoflavivirus usutuense,10671,partial,Italy: EmiliaRomagna,Italy,,Turdus merula,,2023-09-15,,
OR921100,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.18370.1.1,Orthoflavivirus usutuense,10835,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-09-08,,
OR921101,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.18384.1.1,Orthoflavivirus usutuense,10681,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-09-08,,
OR921102,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.19089.1.1,Orthoflavivirus usutuense,10837,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-09-15,,
OR921103,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16834.1.1,Orthoflavivirus usutuense,10806,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-08-11,,
OR921104,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.18389.1.1,Orthoflavivirus usutuense,10483,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-09-08,,
OR921105,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.18391.1.1,Orthoflavivirus usutuense,10598,partial,Italy: EmiliaRomagna,Italy,,Phoenicurus phoenicurus,,2023-09-08,,
OR921106,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-12-20,2023.TE.16994.1.1,Orthoflavivirus usutuense,10684,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-08-24,,
OR757488,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,15721.2.4,Orthoflavivirus usutuense,10401,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-07-06,,
OR757489,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,15721.2.6,Orthoflavivirus usutuense,10400,partial,Italy: Veneto,Italy,,Culex pipiens,,2023-07-07,,
OR757490,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.10,Orthoflavivirus usutuense,10401,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-07-11,,
OR757491,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.12,Orthoflavivirus usutuense,10400,partial,Italy: EmiliaRomagna,Italy,,Laridae sp.,,2023-07-20,,
OR757492,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.13,Orthoflavivirus usutuense,10647,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-07-24,,
OR757493,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.16,Orthoflavivirus usutuense,10646,partial,Italy: Piedmont,Italy,,Culex pipiens,,2023-07-15,,
OR757494,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.20,Orthoflavivirus usutuense,10647,partial,Italy: EmiliaRomagna,Italy,,Turdus merula,,2023-07-24,,
OR757495,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.2,Orthoflavivirus usutuense,10539,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-07-18,,
OR757496,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.3,Orthoflavivirus usutuense,10609,partial,Italy: EmiliaRomagna,Italy,,,,2023-07-15,,
OR757497,Usutu virus,,"Savini,G., Monaco,F., Mencattelli,G., Curini,V., Teodori,L., Polci,A., Amatori,G., Valleriani,F.","Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Animals Foreign Diseases",Italy,2023-11-19,17404.2.5,Orthoflavivirus usutuense,10835,partial,Italy: EmiliaRomagna,Italy,,Culex pipiens,,2023-07-16,,
OR573992,Usutu virus,,"Giglia,G., Oude Munnink,B.B., Mencattelli,G., Agliani,G., Berends,A., Munger,E., Sikkema,R.S., Kik,M., Rijks,J.M., Koopmans,M.P.G., Mandara,M.T., Grone,A., van den Brand,J.M.A., Reusken,C.B.E.M., Savini,G.","Erasmus MC Rotterdam, Viroscience",Netherlands,2023-10-24,AS201700144,Orthoflavivirus usutuense,10728,complete,Netherlands: Limburg,Netherlands,,Branta ruficollis,brain,2017-08-15,,
OR573993,Usutu virus,,"Giglia,G., Oude Munnink,B.B., Mencattelli,G., Agliani,G., Berends,A., Munger,E., Sikkema,R.S., Kik,M., Rijks,J.M., Koopmans,M.P.G., Mandara,M.T., Grone,A., van den Brand,J.M.A., Reusken,C.B.E.M., Savini,G.","Erasmus MC Rotterdam, Viroscience",Netherlands,2023-10-24,AS201700147,Orthoflavivirus usutuense,10728,complete,Netherlands: Limburg,Netherlands,,Branta ruficollis,brain,2017-08-15,,
OR141529,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-58/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141530,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-44/18,Orthoflavivirus usutuense,11053,complete,,Germany,,,,,,
OR141531,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-19/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
OR141532,Usutu virus,,"Bergmann,F., Holicki,C., Groschup,M.H., Sadeghi,B., Ziegler,U.","Friedrich-Loeffler-Institut, Institute of Novel and Emerging Infectious Diseases",Germany,2023-09-05,ED-I-22/18,Orthoflavivirus usutuense,10304,partial,,Germany,,,,,,
