"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"11","OR166159","ED-I-152/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10959,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-152/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","OR166158","ED-I-134/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-134/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OR166157","ED-I-130/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-130/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OR166156","ED-I-122/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Fringilla","coelebs",NA,10990,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-122/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","OR166155","ED-I-108/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-108/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","OR166154","ED-I-99/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11010,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-99/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","OR166153","ED-I-97/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-97/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","OR166152","ED-I-85/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10917,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-85/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","OR166151","ED-I-81/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,10914,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-81/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","OR166150","ED-I-304/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11053,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-304/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","OR166149","ED-I-300/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-300/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","OR166148","ED-I-296/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-296/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","OR166147","ED-I-04/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10992,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-04/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","OR166146","04-51018-000819",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate 04-51018-000819 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","OR166145","04-51018-000725",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10990,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate 04-51018-000725 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","OR166144","04-51018-000808",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11045,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate 04-51018-000808 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","OR166143","ED-I-302/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","philomelos",NA,10990,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-302/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","OR166142","ED-I-297/19",2018-07-01,2018.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10914,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-297/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","OR166141","ED-I-86/18",2018-07-01,2018.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,11057,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-86/18 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","OR166140","ED-I-45/17",2017-07-01,2017.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,10914,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-45/17 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","OR166139","ED-I-44/17",2017-07-01,2017.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-44/17 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","OR166138","ED-I-38/17",2017-07-01,2017.49589041096,"Germany",NA,NA,"Strigiformes","Aves","Surnia","ulula",NA,10980,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-38/17 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","OR166137","ED-I-30/17",2017-07-01,2017.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,11050,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-30/17 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","OR166136","ED-I-25/17",2017-07-01,2017.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10910,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-25/17 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","OR166135","ED-I-05/19",2017-07-01,2017.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,10317,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-05/19 genomic sequence",NA,"Submitted (20-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","OR141606","M4509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate M4509, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","OR141605","ED-I-228/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-228/21, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","OR141604","ED-I-215/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11062,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-215/21, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","OR141603","ED-I-178/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10926,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-178/21, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","OR141602","ED-I-177/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10920,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-177/21, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","OR141601","ED-I-19/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11065,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-19/22, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","OR141600","ED-I-18/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10932,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-18/22, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","OR141599","ED-I-249/21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11063,"nflg","Nanopore","UNVERIFIED: Usutu virus isolate ED-I-249/21, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","OR141530","ED-I-44/18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11053,"nflg","Nanopore","Usutu virus isolate ED-I-44/18, complete genome",NA,"Submitted (15-JUN-2023) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","OP422565","USUV-19 51217-UGF187",2019-07-01,2019.49589041096,"Germany","Berlin",NA,"Anseriformes","Aves","Tachyeres",NA,NA,11040,"nflg","Nanopore","Usutu virus isolate USUV-19 51217-UGF187 polyprotein gene, complete cds",36439823,"Front Microbiol 13, 1044316 (2022)","rna",NA,NA,NA,NA,NA,"Submitted (13-SEP-2022) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany",NA,NA,NA,NA,NA
"46","OP422564","ED-I-171/19",2019-07-01,2019.49589041096,"Germany","Brandenburg",NA,"Strigiformes","Aves","Strix","nebulosa",NA,11000,"nflg","Nanopore","Usutu virus isolate ED-I-171/19 polyprotein gene, complete cds",36439823,"Front Microbiol 13, 1044316 (2022)","rna",NA,NA,NA,NA,NA,"Submitted (13-SEP-2022) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany",NA,NA,NA,NA,NA
"47","OP422563","ED-I-74/19",2019-07-01,2019.49589041096,"Germany","Lower Saxony",NA,"Passeriformes","Aves","Turdus","merula",NA,11060,"nflg","Nanopore","Usutu virus isolate ED-I-74/19 polyprotein gene, complete cds",36439823,"Front Microbiol 13, 1044316 (2022)","rna",NA,NA,NA,NA,NA,"Submitted (13-SEP-2022) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany",NA,NA,NA,NA,NA
"48","OP422562","ED-I-44/20",2019-07-01,2019.49589041096,"Germany","Bavaria",NA,"Strigiformes","Aves","Strix","nebulosa",NA,11065,"nflg","Nanopore","Usutu virus isolate ED-I-44/20 polyprotein gene, complete cds",36439823,"Front Microbiol 13, 1044316 (2022)","rna",NA,NA,NA,NA,NA,"Submitted (13-SEP-2022) Institute of Novel and Emerging Infectious Diseases, Friedrich-Loeffler-Institut, Sudufer 10, Greifswald, Mecklenburg-Vorpommern 17493, Germany",NA,NA,NA,NA,NA
"49","OR757497","17404.2.5",2023-07-16,2023.53698630137,"Italy","EmiliaRomagna",NA,"Diptera","Insecta","Culex",NA,NA,10835,"nflg","Illumina","Usutu virus isolate 17404.2.5 polyprotein gene, complete cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","OR757496","17404.2.3",2023-07-15,2023.53424657534,"Italy","EmiliaRomagna",NA,"Passeriformes","Aves","Sylvia","atricapilla",NA,10609,"nflg","Illumina","Usutu virus isolate 17404.2.3 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","OR757495","17404.2.2",2023-07-18,2023.54246575342,"Italy","EmiliaRomagna",NA,"Diptera","Insecta","Culex",NA,NA,10539,"nflg","Illumina","Usutu virus isolate 17404.2.2 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","OR757494","17404.2.20",2023-07-24,2023.55890410959,"Italy","EmiliaRomagna",NA,"Passeriformes","Aves","Turdus","merula",NA,10647,"nflg","Illumina","Usutu virus isolate 17404.2.20 polyprotein gene, complete cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","OR757493","17404.2.16",2023-07-15,2023.53424657534,"Italy","Piedmont",NA,"Diptera","Insecta","Culex",NA,NA,10646,"nflg","Illumina","Usutu virus isolate 17404.2.16 polyprotein gene, complete cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","OR757492","17404.2.13",2023-07-24,2023.55890410959,"Italy","EmiliaRomagna",NA,"Diptera","Insecta","Culex",NA,NA,10647,"nflg","Illumina","Usutu virus isolate 17404.2.13 polyprotein gene, complete cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","OR757491","17404.2.12",2023-07-20,2023.54794520548,"Italy","EmiliaRomagna",NA,NA,NA,NA,NA,NA,10400,"nflg","Illumina","Usutu virus isolate 17404.2.12 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","OR757490","17404.2.10",2023-07-11,2023.52328767123,"Italy","EmiliaRomagna",NA,"Diptera","Insecta","Culex",NA,NA,10401,"nflg","Illumina","Usutu virus isolate 17404.2.10 polyprotein gene, partial cds",NA,"Submitted (31-OCT-2023) Animals Foreign Diseases, Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise 'G. Caporale', Via Campo Boario, Teramo, Abruzzo 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
