Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_C	Univariate_LR_delta_R2_chicken_C
0.194696156329604	-6.90690001933459	0.347063920800137	0.00100066977122281	-0.346063251028914
0.125229697681299	182.516731976272	0.317099396634416	0.042850017763803	-0.274249378870613
0.107007905889504	0.612311071426454	0.337319216577526	0.00316438630786416	-0.334154830269662
0.109303281449091	1.36726907631858	0.333448693729977	0.0230576174027402	-0.310391076327237
0.0880102993557107	31.5300650194564	0.222006382735384	0.0146773671761475	-0.207329015559236
0.0992900906364064	158.118174982972	0.326451403628761	0.0857711638868241	-0.240680239741937
0.16167411389264	81.5123179004423	0.3885753279518	0.0681991040153832	-0.320376223936417
0.170000141858478	2.95497299129701	0.362226908234635	0.00528594378929524	-0.35694096444534
0.11082735887724	406.447587845373	0.275202527851895	0.149193824350989	-0.126008703500906
0.11593014382985	0.195254814930567	0.364043047201788	0.000602129887124991	-0.363440917314663
0.167150258214366	3.57925524081221	0.448748873696486	0.00253767096149062	-0.446211202734996
0.13314775025399	700.92797806871	0.392777647222991	0.285102932019293	-0.107674715203698
0.167672792905717	2.10887607536779	0.404509972434094	0.0404692278424141	-0.36404074459168
0.129699280221307	1.00618063681017	0.344560824373908	0.0191507206796516	-0.325410103694257
0.176916223653909	-0.243393729850347	0.516521901741567	0.000325764097694365	-0.516196137643873
0.145201160571887	78.1897847512448	0.420418982535756	0.0283076520085756	-0.39211133052718
0.114635862297846	0.15861817967825	0.431523045166993	0.000371576400574361	-0.431151468766418
0.117143793815877	0.466780221419763	0.396585005870972	0.00153612929941568	-0.395048876571557
0.0870625063374534	397.043815037335	0.257718271886878	0.164344999147493	-0.0933732727393846
0.135108104602073	465.026497818758	0.378987912988676	0.262157130871432	-0.116830782117244
0.146639359363019	14.5596077935733	0.436648256075214	0.0120658538599996	-0.424582402215214
0.130476185523928	0.257537484946839	0.370767940333651	0.000489314455094262	-0.370278625878557
0.116306417155587	431.485554249639	0.343461800556391	0.13038210783342	-0.213079692722971
0.183945690487554	-0.231742000481391	0.496368538805253	0.000533277374728576	-0.495835261430525
0.164721949805859	0.79581891850546	0.423955448388715	0.00722064073430386	-0.416734807654411
0.119600213666797	34.2314711079221	0.43133546117367	0.0120621562530105	-0.41927330492066
0.151833001313039	-0.286297182022549	0.340274846088486	0.000789973833718606	-0.339484872254767
0.136403500858624	0.463364814268024	0.348641642649928	0.000874862864946002	-0.347766779784982
0.124327349024726	0.45877041077048	0.336166688423441	0.00387298486748937	-0.332293703555952
0.133658570275105	357.296756524224	0.338975152182006	0.0701312213983602	-0.268843930783645
0.123487921406983	-0.129462162245848	0.3215678137205	0.000114413804465655	-0.321453399916035
0.121252384667388	253.667738151254	0.325263058382188	0.081032898984907	-0.244230159397281
0.107972413309189	1.22183129363914	0.30923539760129	0.0138079800022467	-0.295427417599043
0.181471733620032	830.204688609098	0.475122128049267	0.261823600189273	-0.213298527859994
0.128678180559252	394.24934579258	0.339742005953603	0.127981702592732	-0.211760303360871
0.125621871072381	0.956439026850051	0.39653923494137	0.00347300934867473	-0.393066225592695
0.152346285315827	85.9908690917802	0.426006367053557	0.220513774728284	-0.205492592325273
0.13337577904612	-0.023170680764945	0.525314504310223	1.13125327590825e-05	-0.525303191777464
0.110921681684574	625.455426549799	0.320539986614553	0.298735843790909	-0.0218041428236442
0.121858424335987	1.80055381109348	0.373159555344266	0.0234642689740095	-0.349695286370257
0.138685400897895	383.481017203643	0.392712456250276	0.122995171423735	-0.269717284826541
0.132024449623663	440.075062091897	0.325445237787266	0.10882042776718	-0.216624810020086
0.113625817065911	-0.763195462265225	0.332670855908199	0.00461357378272362	-0.328057282125475
0.125687827460263	1.03554385802373	0.410342341499858	0.017657338075889	-0.392685003423969
0.138462875882502	0.58142946116197	0.437437292537476	0.00203592430815537	-0.435401368229321
0.131226355430483	0.497356429868315	0.379820608259846	0.00159162312044017	-0.378228985139406
0.137800698400502	29.1647208842021	0.4375015323781	0.0158253180564171	-0.421676214321683
0.155535394705359	0.431137690836156	0.49296307481235	0.00130112531359434	-0.491661949498756
0.152237761572859	0.898418284151417	0.491360179691364	0.00510762312152818	-0.486252556569836
0.116582560003466	0.875401220780781	0.417031646838128	0.00475170947801481	-0.412279937360114
0.127958896704205	0.877971949474261	0.359036306361122	0.00551534538450163	-0.35352096097662
0.113936709889543	443.396296948444	0.433361389374577	0.226120274980094	-0.207241114394483
0.135476171534611	706.998297723995	0.379699593699088	0.291662703259869	-0.0880368904392189
0.128712336465155	36.8629911516289	0.452730997369627	0.0238395808289601	-0.428891416540667
0.13243545005763	-0.585178298003005	0.333471373346278	0.00360978458439033	-0.329861588761888
0.127159206067	437.184089324073	0.393265342773198	0.250872884325372	-0.142392458447826
0.146437519152071	1.02809084648201	0.323240179001803	0.0040895571354903	-0.319150621866313
0.138927646530654	0.0613590296580355	0.341457867577443	4.27502926708641e-05	-0.341415117284772
0.138023904922354	7.34916366564051	0.403113427741999	0.0106658918615758	-0.392447535880423
0.142793317506704	48.9361346687016	0.434057314961103	0.059526005979922	-0.374531308981181
