Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_R	Univariate_LR_delta_R2_chicken_R
0.373526658104463	0.00000387549412933718	0.407655210953438	0.0105117728651427	-0.397143438088295
0.344229307714111	0.00000316555489119806	0.369164057342699	0.0128128101559961	-0.356351247186703
0.312439063367974	0.00000203515106156709	0.379398107058127	0.00601924483224374	-0.373378862225883
0.312881851717564	0.000000646449006919343	0.437576500365329	0.00100412985981379	-0.436572370505515
0.350199111624057	-0.00000136872801205478	0.445982848057623	0.0017920837138784	-0.444190764343745
0.345715386735219	0.000000713167848897522	0.432860326214013	0.000511072536322849	-0.432349253677691
0.32310930629646	-0.00000129757732085269	0.335807971413345	0.00222080793778709	-0.333587163475557
0.435102205331419	0.000000329486529813204	0.44680258835069	0.0000831036782156567	-0.446719484672475
0.550696571735716	0.0000260839355944004	0.246484528936184	0.128068085606796	-0.118416443329388
0.377333931564933	0.00000503514409568223	0.449990447849156	0.0203906117714947	-0.429599836077661
0.473984586744045	0.00000305228430439422	0.514512938965868	0.00533317180108317	-0.509179767164785
0.589001351502724	0.000000988646669235364	0.356681496162965	0.000334777901899844	-0.356346718261066
0.455800120455217	0.000000631723643401976	0.495941216584929	0.000244418481875783	-0.495696798103053
0.261556048820701	0.00000279319172882522	0.246744539470854	0.00985289582330625	-0.236891643647548
0.330092355597746	0.0000000813322085984185	0.335202962835897	0.00000542247200604074	-0.335197540363891
0.31288756503998	-0.00000161658632326867	0.374163185280999	0.0017039566505589	-0.37245922863044
0.664345405135357	-0.00000117561845982081	0.298278977924866	0.000272286304098311	-0.298006691620768
0.524903628350073	-0.000000948488696177082	0.417095516664666	0.000525248799942469	-0.416570267864724
0.475317388143071	0.000000321145330998783	0.353859037453346	0.0000301872442715473	-0.353828850209075
0.623748547162432	-0.00000104272266824614	0.491577728895246	0.000366401731098534	-0.491211327164148
0.401752534019304	0.00000299702499403052	0.491109785644377	0.00377050241730792	-0.487339283227069
0.350498339184583	-0.000000873186353653102	0.441978866598075	0.000726032310643476	-0.441252834287432
0.588730943517949	-0.00000101950434739401	0.399588217047388	0.000237735720805837	-0.399350481326582
0.311074191702995	0.00000420375409306114	0.370725952319743	0.0196164182470185	-0.351109534072724
0.433881384636349	0.00000293322930019447	0.280190253832898	0.00393931157244411	-0.276250942260454
0.426525901603394	0.000000805720255274929	0.528992883102812	0.00036476997656239	-0.528628113126249
0.428239929635934	0.000000717310123665969	0.328732394233296	0.000182427623143241	-0.328549966610153
0.50477957194827	0.000000563569131715714	0.429111314030588	0.000123351800313147	-0.428987962230275
0.652484036807746	-0.00000023631623411267	0.455262080152182	0.0000177289710094441	-0.455244351181173
0.649755330576281	0.00000530599752973827	0.343064483100397	0.00508468811070524	-0.337979794989692
0.429150114093407	0.0000012025226176333	0.49860923354961	0.000705145727857219	-0.497904087821753
0.630727772529704	0.00000449348911230487	0.451944014353868	0.0045161714487118	-0.447427842905156
0.322917254162757	-0.00000124761597049408	0.29787245764855	0.00208007683149862	-0.295792380817051
0.408856869897003	0.000000840087040833427	0.214587961739428	0.000231613898515875	-0.214356347840912
0.546036063544406	0.00000331278619164408	0.498706633359989	0.00380622480866774	-0.494900408551321
0.324904648392075	0.0000039208970742699	0.399726773654622	0.017840189158501	-0.381886584496121
0.363334984031195	0.00000382810493873921	0.430758140779356	0.0127000835214031	-0.418058057257953
0.543440375790085	-0.000000341181134242697	0.403285979827283	0.0000755618357170321	-0.403210417991566
0.507797934278747	0.00000147084066355441	0.34951668949224	0.000900233314406784	-0.348616456177833
0.454048831005519	0.0000028690127162323	0.373272119136808	0.00300276850563601	-0.370269350631172
0.525310895059589	0.00000201644973513324	0.536518032917732	0.00223163682809509	-0.534286396089637
0.697481080095284	0.00000122735570459352	0.387562386055997	0.000234504122930547	-0.387327881933066
0.319355591303975	0.000001893128801917	0.374365417885683	0.00341892247680751	-0.370946495408876
0.518368730168613	0.00000288663183411961	0.455687556407712	0.00329575577671104	-0.452391800631001
0.341832481544132	0.000000419358349523916	0.410777436230462	0.000266361147591804	-0.41051107508287
0.447189860158529	0.00000308133606426529	0.543967247681878	0.00448567873407207	-0.539481568947806
0.388800367828119	0.00000455776522958801	0.440128764351855	0.0138129087560951	-0.426315855595759
0.336853157272017	0.00000168172882150101	0.344469296096439	0.00250449814690651	-0.341964797949533
0.521135736216116	0.00000161919145518514	0.413655448225404	0.00070760141791301	-0.412947846807491
0.453743858829824	0.000000542518380313752	0.282386187859717	0.000144743662511356	-0.282241444197206
0.590941819679714	-0.000000476652702337321	0.36931116101112	0.0000511167141460343	-0.369260044296974
0.400261529608346	0.00000521503519729102	0.415771906335558	0.0203064328180183	-0.39546547351754
0.434931313213056	0.00000312977136444536	0.52375487862326	0.0058239734976519	-0.517930905125608
0.495091846059676	0.000000442582835335261	0.466176260925945	0.000100301637505966	-0.466075959288439
0.473806907378934	0.00000532330296441039	0.461485343356859	0.00764624304199917	-0.45383910031486
0.451414346174357	-0.00000184977988094449	0.310839652662919	0.00148661438518244	-0.309353038277736
0.577727555214914	0.00000680099137235184	0.41805310278597	0.0108326074193502	-0.407220495366619
0.431595515605357	0.00000070223970030988	0.542994171874863	0.000312533892162494	-0.542681637982701
0.742077578065818	-0.00000227588820384588	0.455723805320293	0.00126703888149184	-0.454456766438801
0.436090805425528	0.000000860147644409057	0.363624807533157	0.000335419721232765	-0.363289387811924
0.334745430577184	0.00000012608160898756	0.390987675921114	0.000014223130173616	-0.39097345279094
0.44415320389623	0.000000906750747274906	0.483918206339927	0.000529791039681301	-0.483388415300246
0.488066687011321	-0.00000160896859340721	0.395625875404696	0.000954833307557846	-0.394671042097138
0.576202336592245	0.00000184455420187006	0.430627779772663	0.000876088914391133	-0.429751690858272
0.433180506396012	0.000000933068979859262	0.369541293147067	0.000508943115302886	-0.369032350031764
0.511239063467754	-0.00000060001431869694	0.505522602135691	0.000144089270280827	-0.50537851286541
0.530908541282651	0.00000034426578443924	0.495824754227114	0.0000539344712662361	-0.495770819755848
0.566360699794584	-0.00000142634573150791	0.424468457919055	0.00114268939986547	-0.42332576851919
0.327887611389124	0.00000120388133286763	0.421927697792172	0.00108915786998901	-0.420838539922183
0.361344712815791	0.00000847562051909006	0.470376828757965	0.0461596762658043	-0.424217152492161
