Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_R	Univariate_LR_delta_R2_chicken_R
0.13047573783596	0.000000184357638000757	0.401328829489432	0.000518108867827564	-0.400810720621604
0.133190825962429	0.00000025406928153365	0.414287609168802	0.00066451945515121	-0.413623089713651
0.104568926252857	0.0000009409747636241	0.276699563178689	0.00901958739335902	-0.26767997578533
0.194696156329604	0.0000000694427786983942	0.347063920800137	0.000044225068634466	-0.347019695731502
0.125229697681299	-0.000000160044838271718	0.317099396634416	0.000212377016743982	-0.316887019617672
0.107007905889504	-0.000000254606085447941	0.337319216577526	0.000722192208660635	-0.336597024368866
0.109303281449091	-0.000000366623885110723	0.333448693729977	0.0013513258156872	-0.33209736791429
0.0880102993557107	-0.000000174504895413769	0.222006382735384	0.000571037297965659	-0.221435345437418
0.0992900906364064	0.000000706497169620735	0.326451403628761	0.00593141925802556	-0.320519984370736
0.16167411389264	0.0000000575109230424775	0.3885753279518	0.0000157037894445614	-0.388559624162356
0.170000141858478	0.000000101411386755096	0.362226908234635	0.0000460894390568979	-0.362180818795578
0.11082735887724	-0.0000007128292926183	0.275202527851895	0.00538244069393532	-0.26982008715796
0.11593014382985	0.000000212310093344555	0.364043047201788	0.000484868970950446	-0.363558178230837
0.167150258214366	-0.000000347040685790136	0.448748873696486	0.00121302695634836	-0.447535846740138
0.13314775025399	-0.00000101538487882126	0.392777647222991	0.0114143086945343	-0.381363338528457
0.167672792905717	-0.000000624907877497636	0.404509972434094	0.00270720230284812	-0.401802770131246
0.129699280221307	-0.000000478717202072835	0.344560824373908	0.00133885570360975	-0.343221968670298
0.176916223653909	-0.000000227085398982037	0.516521901741567	0.000518716477403427	-0.516003185264164
0.145201160571887	0.00000140934742821793	0.420418982535756	0.0143151448725743	-0.406103837663181
0.114635862297846	0.000000657014277958292	0.431523045166993	0.00362112306876913	-0.427901922098224
0.117143793815877	-0.000000450072445274613	0.396585005870972	0.00200586195468537	-0.394579143916287
0.0870625063374534	-0.000000311266654694581	0.257718271886878	0.00121198245148317	-0.256506289435394
0.135108104602073	-0.000000171873161487794	0.378987912988676	0.000358567476879215	-0.378629345511797
0.146639359363019	-0.000000042315789197973	0.436648256075214	0.0000142649669460052	-0.436633991108268
0.130476185523928	0.000000392416145534552	0.370767940333651	0.00190571546791399	-0.368862224865737
0.116306417155587	0.000000313426522077609	0.343461800556391	0.00100220516151726	-0.342459595394874
0.183945690487554	-0.00000093016872472723	0.496368538805253	0.00677644839116087	-0.489592090414092
0.164721949805859	0.000000660899470877554	0.423955448388715	0.00257106155307155	-0.421384386835643
0.119600213666797	0.000000244903983195873	0.43133546117367	0.000724211002500959	-0.430611250171169
0.151833001313039	0.000000330295866382911	0.340274846088486	0.00101781707292109	-0.339257029015565
0.136403500858624	-0.000000374973695858513	0.348641642649928	0.000879990262878958	-0.347761652387049
0.124327349024726	-0.000000284681187484336	0.336166688423441	0.000822950842490792	-0.33534373758095
0.133658570275105	0.000000445762395790821	0.338975152182006	0.00212648220215024	-0.336848669979855
0.123487921406983	0.000000147000586454962	0.3215678137205	0.000263589415066335	-0.321304224305434
0.121252384667388	0.000000407731594802525	0.325263058382188	0.00140040209006001	-0.323862656292128
0.107972413309189	0.00000117694362667726	0.30923539760129	0.0162130916765468	-0.293022305924743
0.181471733620032	0.0000000168832054891089	0.475122128049267	0.00000155607728350326	-0.475120571971983
0.128678180559252	-0.000000577838043562781	0.339742005953603	0.00310828589589848	-0.336633720057705
0.125621871072381	0.000000215022173017821	0.39653923494137	0.000426195924776694	-0.396113039016593
0.152346285315827	-0.000000170681238212763	0.426006367053557	0.00037496864910981	-0.425631398404447
0.13337577904612	0.000000335136515328061	0.525314504310223	0.00170386862904345	-0.523610635681179
0.110921681684574	-0.0000000145463264238376	0.320539986614553	0.00000303712492639393	-0.320536949489627
0.121858424335987	-0.00000032927117375591	0.373159555344266	0.00156197573632227	-0.371597579607944
0.138685400897895	-0.000000109474159584922	0.392712456250276	0.000105420193147492	-0.392607036057128
0.132024449623663	0.000000171724671452572	0.325445237787266	0.000240633176870342	-0.325204604610396
0.113625817065911	-0.0000000202554335384867	0.332670855908199	0.00000422021419223656	-0.332666635694006
0.125687827460263	0.000000152366388963432	0.410342341499858	0.000200261601137931	-0.41014207989872
0.138462875882502	-0.000000159647022253511	0.437437292537476	0.000250642125023085	-0.437186650412453
0.131226355430483	-0.000000541230858928988	0.379820608259846	0.00279813787389528	-0.377022470385951
0.137800698400502	-0.00000063665645648567	0.4375015323781	0.00621601922477239	-0.431285513153328
0.155535394705359	-0.0000000855954393715294	0.49296307481235	0.0000806590160306804	-0.492882415796319
0.152237761572859	0.00000157919059338557	0.491360179691364	0.0197487407451169	-0.471611438946248
0.116582560003466	0.000000648727380308697	0.417031646838128	0.00422635223042805	-0.4128052946077
0.127958896704205	0.000000442920245731435	0.359036306361122	0.00224322607613403	-0.356793080284988
0.113936709889543	0.0000000628893128538189	0.433361389374577	0.0000432155609308183	-0.433318173813646
0.135476171534611	-0.00000032810760725884	0.379699593699088	0.000714575315651806	-0.378985018383436
0.128712336465155	0.000000231488143867532	0.452730997369627	0.000393807019921406	-0.452337190349706
0.13243545005763	-0.000000738301481989364	0.333471373346278	0.00592958740260941	-0.327541785943669
0.127159206067	0.000000340184010860465	0.393265342773198	0.000814867142385362	-0.392450475630813
0.146437519152071	-0.000000204516707828739	0.323240179001803	0.000150936775774344	-0.323089242226029
0.138927646530654	0.000000585955773014793	0.341457867577443	0.00263150882166714	-0.338826358755776
0.138023904922354	-0.0000000500721454850197	0.403113427741999	0.0000206769611850518	-0.403092750780814
0.142793317506704	0.0000000490869237174055	0.434057314961103	0.0000199185303990574	-0.434037396430704
