Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.386742593527444	0.386742460799808	0.559847042504585	0.559857786371429	0.0000107438668438542
0.0816354334142884	0.0816357274904417	0.0372522299117817	0.0372525921824397	0.000000362270657951191
0.205162809255206	0.205159420675785	0.127003939374187	0.127002995131237	-0.000000944242949579843
0.534877697540481	0.534876781001284	0.475234948018741	0.475234906964622	-0.0000000410541189377334
0.524443344329959	0.524436547042128	0.315890628503158	0.315890170073887	-0.000000458429270933092
0.182624165442694	0.182625131399949	0.293236689272095	0.293241883092708	0.00000519382061292539
0.46536389790376	0.465362999993301	0.704730259953136	0.704730754379606	0.00000049442647021003
0.21080898835795	0.210807805306962	0.117591289382853	0.117592378502417	0.00000108911956452074
0.351155648161095	0.351155826163545	0.286401072327671	0.286404253251888	0.00000318092421736083
0.327571675694138	0.327570800498118	0.533307636713373	0.533307498476414	-0.000000138236958546756
0.233200568765292	0.233199487451416	0.133963699615823	0.133964264694452	0.000000565078628972371
0.482422767048615	0.482423545714659	0.534947914747182	0.534966027043161	0.0000181122959792557
0.116453351562414	0.116453391410682	0.0207045032528459	0.0207047899786393	0.000000286725793326864
0.315935447005173	0.315932464605613	0.169484117342249	0.169483723067328	-0.000000394274921100557
0.512148254079097	0.512148531970443	0.117654359147752	0.117655282132776	0.000000922985023937839
0.38496430993838	0.384965130072748	0.158953400262828	0.158954932334126	0.00000153207129766075
0.0745262257121674	0.0745242851952947	0.0336399952140643	0.033639466273322	-0.000000528940742275386
0.208847155635344	0.208846448592964	0.450123714677371	0.45012714370913	0.00000342903175931664
0.091711883034598	0.0917120456405096	0.0182531492605099	0.0182532690368384	0.0000001197763284215
0.266412811878833	0.266406085124748	0.148019450137879	0.148018803958214	-0.000000646179665109159
0.150080250375363	0.150080351504318	0.0932652839737941	0.093265688077837	0.000000404104042867059
0.797757940743428	0.797752955894861	0.585990322100777	0.585988506127398	-0.00000181597337922668
0.179726118098721	0.179725875448032	0.162659229382207	0.162659770146078	0.000000540763870904293
0.139250232655665	0.139249036688495	0.129568073407926	0.129567985554736	-0.0000000878531896120194
0.349366857097869	0.349366563788894	0.43853509312949	0.438537139315232	0.00000204618574151105
0.548151276506386	0.548147794783387	0.308077163963569	0.308077504784386	0.000000340820816624454
0.205476477101373	0.205478760000748	0.0815720134127531	0.081575784561031	0.00000377114827786185
0.284496549234635	0.284496422188607	0.144164848573463	0.144166099134942	0.00000125056147909364
0.444600130039371	0.444602796525335	0.105055517649688	0.105057887703108	0.00000237005342010321
0.297562065011571	0.297562094586765	0.270657402677992	0.27065851129923	0.00000110862123836597
0.185649911898132	0.185648342148649	0.227488978116421	0.227489346111531	0.000000367995110384101
0.0695383293671997	0.0695386174920611	0.0108048581581946	0.0108050506522041	0.000000192494009535957
0.272103874215064	0.272104629516972	0.245951519491312	0.245957034683838	0.00000551519252681154
0.179020812311324	0.179021238198057	0.0687441199386095	0.0687449439959601	0.000000824057350606866
0.292483304093323	0.292483211243127	0.310364118465681	0.310364911032786	0.000000792567105389885
0.0723397597188497	0.0723398353403191	0.023930926219807	0.0239311188586376	0.000000192638830616432
0.452441005660505	0.452440186278751	0.11312837263029	0.113129483365592	0.00000111073530167927
0.200560304435114	0.200559072322425	0.208301946091325	0.208301837539849	-0.000000108551475308527
0.256869819384707	0.25686700412268	0.11461938815483	0.11461858119669	-0.000000806958139504266
0.207897321498185	0.207897059843669	0.13102481403694	0.131025638574734	0.000000824537793708835
0.33624397018646	0.336242322761481	0.401306824480411	0.401305779200832	-0.00000104527957817124
0.589060614184412	0.589057151305282	0.448338841216864	0.448338557182633	-0.000000284034230690899
0.146729605269791	0.146728457791604	0.0438009509916143	0.0438008000505335	-0.000000150941080766243
0.291677921082665	0.291676921932028	0.217103056643822	0.217103046737362	-0.00000000990646062404288
0.257026795131185	0.25703235495034	0.155204793592837	0.155212843518907	0.0000080499260698419
