Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_flood_veg_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_flood_veg_R	Univariate_LR_delta_R2_flood_veg_R
0.185649911898132	0.185649911898132	0.227488978116421	0.227488978116421	0
0.0695383293671997	0.0695383293671997	0.0108048581581946	0.0108048581581946	0
0.272103874215064	0.272103874215064	0.245951519491312	0.245951519491312	0
0.179020812311324	0.179020812311324	0.0687441199386095	0.0687441199386095	-0.0000000000000000277555756156289
0.292483304093323	0.292483304093323	0.310364118465681	0.310364118465681	0
0.0723397597188497	0.0723397597188497	0.023930926219807	0.023930926219807	0
0.452441005660505	0.449652124473796	0.11312837263029	0.112016017474972	-0.00111235515531856
0.200560304435114	0.200631207559701	0.208301946091325	0.208105758732046	-0.000196187359278926
0.256869819384707	0.256869819384707	0.11461938815483	0.11461938815483	0
0.207897321498185	0.207897321498185	0.13102481403694	0.13102481403694	0
0.33624397018646	0.326009755162315	0.401306824480411	0.367200054128292	-0.0341067703521186
0.589060614184412	0.589060614184412	0.448338841216864	0.448338841216864	0
0.146729605269791	0.152012232345917	0.0438009509916143	0.0469512178198249	0.00315026682821063
0.291677921082665	0.295294915370136	0.217103056643822	0.222987353798684	0.00588429715486199
0.257026795131185	0.257026795131185	0.155204793592837	0.155204793592837	0
