Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.154685758255744	0.154681721899836	0.407572357341492	0.407569221666804	-0.00000313567468829268
0.131499871809474	0.131500209967658	0.350865285964987	0.350875545738518	0.0000102597735313625
0.179245833509231	0.179243468815292	0.523698251731677	0.523703347354164	0.0000050956224870724
0.1416152926257	0.141614321192358	0.408746925156795	0.408751387762316	0.00000446260552167121
0.115175501740913	0.1151751328031	0.438280052686114	0.438284365050621	0.00000431236450693095
0.117677233389475	0.117674854143991	0.404352475520988	0.404354987439484	0.00000251191849631738
0.0871678636773959	0.0871663846141623	0.256518043789323	0.256515709464016	-0.00000233432530749589
0.132578063690766	0.132575643798673	0.393876286843974	0.393875344927668	-0.000000941916306063106
0.148361908571459	0.148360608307937	0.442696501892419	0.44270326274726	0.00000676085484119238
0.133059345339793	0.13305842308396	0.381137641209691	0.381141125799677	0.00000348458998583601
0.115280887922619	0.115282283900981	0.351437997110314	0.351458607910601	0.0000206108002873684
0.183696425724865	0.183692119217625	0.499796538519041	0.499798391262935	0.00000185274389341572
0.16586862579374	0.165864754769959	0.430358054294178	0.430358757208767	0.000000702914588701642
0.113283955565216	0.113282429017219	0.410592867716501	0.410597510404957	0.00000464268845590254
0.15224562042628	0.152243514503855	0.345274607851177	0.345271771511882	-0.00000283633929498706
0.137794486054924	0.137791499124025	0.352482759955608	0.352479276734457	-0.00000348322115018007
0.123095216636265	0.123093045032717	0.331659504291989	0.331660026882648	0.000000522590659413069
0.133637220100116	0.133636142124416	0.332481498990924	0.332488897672693	0.00000739868176857783
0.122242128033875	0.122241147504282	0.318689215192691	0.318693287267215	0.00000407207452318703
0.120496163244956	0.120494780551248	0.335753214759489	0.335755724728088	0.00000250996859907371
0.13722257444532	0.137219686882299	0.452798218821597	0.452799470489617	0.00000125166801978605
0.178711881713771	0.178710155103049	0.475542436232579	0.475548746770279	0.00000631053770044909
0.123322246070839	0.12332160253469	0.346661925621143	0.346680765718483	0.0000188400973396563
0.124279681786005	0.124279757217423	0.406775454353056	0.406790223934468	0.0000147695814117221
0.135830654159284	0.135829759529055	0.425985651287653	0.425991832212535	0.00000618092488269273
0.131345193517456	0.131343136622209	0.52595737351059	0.525963114454672	0.00000574094408234416
0.112318909188853	0.11231705048409	0.330360925357459	0.330362733792827	0.00000180843536806696
0.121992474558882	0.121989531354863	0.381669225304199	0.381668880804331	-0.000000344499868298875
0.138838712084905	0.138837690941262	0.397113191528455	0.397113870709053	0.000000679180597651374
0.13149849526972	0.131499521648292	0.33125081696619	0.331269153829296	0.0000183368631064829
0.110580113107625	0.110578442305016	0.327437118781315	0.3274373668097	0.000000248028384997045
0.125707223790639	0.12570581042655	0.410386671888949	0.410385490036868	-0.00000118185208142219
0.139297485914638	0.139295571084945	0.442613717073891	0.442618350034383	0.00000463296049246775
0.128207177271483	0.12820370780911	0.386081536053489	0.386082281203637	0.000000745150148695473
0.138352393681899	0.138349994994727	0.437551084124623	0.437557317946011	0.00000623382138742468
0.156306206832949	0.156304460813755	0.496619678050381	0.496624499719465	0.00000482166908361004
0.152830980422082	0.152829651739612	0.493925520665032	0.493933555684373	0.00000803501934165674
0.117340594295432	0.117338591613167	0.413595109744601	0.41359364707154	-0.00000146267306133652
0.134922878221597	0.134920647944282	0.408494849188798	0.408494602730362	-0.000000246458436048425
0.11333203008771	0.113331161939868	0.42794490438022	0.427951237451099	0.00000633307087855028
0.133849213473766	0.133846582825738	0.372434416577617	0.372431779644813	-0.00000263693280433408
0.129178672334723	0.129177467409767	0.4537475173009	0.45375188443938	0.00000436713848012138
0.130917784590757	0.130916808067598	0.338579693797105	0.338584343619136	0.00000464982203091102
0.126325944070198	0.126322905287849	0.409724282244662	0.409725930493768	0.00000164824910559025
0.14417257915046	0.144169980631036	0.332801844040762	0.33280204739344	0.000000203352677752289
0.139695654442077	0.13969316580948	0.375935626385541	0.37593612798369	0.000000501598148683335
0.136832968951474	0.136831284783618	0.410132866658084	0.410138190909143	0.00000532425105953527
0.142736534443259	0.14273420151142	0.438231626330301	0.438231734256854	0.000000107926552306292
