Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflsu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflsu_R	Univariate_LR_delta_R2_gflsu_R
0.189692625288812	0.189687528089427	0.272504010882626	0.272508061353567	0.00000405047094137467
0.260599408411358	0.260599506356386	0.313878215861824	0.313897383958373	0.0000191680965492269
0.16906711314208	0.169062103397336	0.403680516064048	0.403679287613314	-0.0000012284507338034
0.196138361639848	0.196125980594199	0.365216662922906	0.365207644230183	-0.00000901869272307287
0.199510880302591	0.19950669530768	0.162701380267353	0.162705533098881	0.00000415283152846446
0.17108605712449	0.171083383936945	0.263788154726978	0.263787185127785	-0.000000969599192601756
0.225725933895176	0.225711594466797	0.315847562688074	0.315839142476924	-0.00000842021115038394
0.222295271800955	0.222285310975979	0.331926744610458	0.331918213304892	-0.00000853130556588422
0.261051242924666	0.261036259063307	0.41266284847157	0.412664303024967	0.00000145455339717326
0.228167162972808	0.228160362351958	0.405739620601347	0.405741511753725	0.00000189115237747561
0.236507440578315	0.236496854682559	0.381168339506244	0.38117272429949	0.00000438479324560426
0.21021384109126	0.210204918874484	0.271693212493876	0.271685252455093	-0.00000796003878317242
0.237234984589285	0.23722857708612	0.369376270419768	0.369366295562546	-0.00000997485722153968
