Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.5183700882234	0.518368379166635	0.443814065198077	0.443815421876317	0.00000135667824019414
0.614880193416137	0.614875173950715	0.431971863847771	0.431971681400618	-0.000000182447152552445
0.624781515668878	0.624780082159437	0.328097817182146	0.32810055915777	0.00000274197562383227
0.492453529719684	0.492449388632169	0.544958969249247	0.544958687357661	-0.000000281891585296457
0.638426167714997	0.638423086871378	0.464959786668546	0.464962596424847	0.00000280975630134739
0.513830948050231	0.513829248415595	0.544148933071556	0.544151632271198	0.00000269919964190901
0.421179212400409	0.421176669444833	0.234546411804383	0.234546980515214	0.000000568710830928243
0.539746120624576	0.539741858874127	0.503260395367419	0.503258927154981	-0.00000146821243840467
0.34639660261548	0.346394271250779	0.387718135533337	0.38771814630441	0.0000000107710732555333
0.359748207175915	0.359746437072146	0.422808190547482	0.422809850438484	0.00000165989100181507
0.529668199950621	0.529667654679944	0.393083571618718	0.393087202025367	0.00000363040664930203
0.503836443891332	0.50383571013914	0.349344634254206	0.349348113205424	0.00000347895121799446
0.445307776366745	0.445305503297703	0.357470915775356	0.357471711888013	0.00000079611265635382
0.50884391058068	0.508841272620635	0.523446213188807	0.52344733693911	0.00000112375030303369
0.67850646384122	0.678501977129377	0.378321932931629	0.378322265445099	0.000000332513470147067
0.334359137556116	0.334358293491009	0.360191090554627	0.360193168108389	0.00000207755376202545
0.472803191465967	0.472801519591599	0.441837458465318	0.441838539221634	0.00000108075631610749
0.50236130566053	0.502358710721369	0.603832337228195	0.603832078239556	-0.000000258988638868196
0.460086833679272	0.460084241288727	0.551333522374054	0.551334993789813	0.00000147141575868037
0.391380053180398	0.391377705776049	0.428815700396346	0.428816207362004	0.000000506965657953717
0.342679472505684	0.342677847918701	0.334598880793557	0.334599515017873	0.000000634224315509968
0.5275852124373	0.527582837537337	0.417158343587525	0.417160279781606	0.00000193619408167534
0.455251986664696	0.455253618111195	0.285588959479963	0.285592862867853	0.00000390338788980316
0.584060532421462	0.584059275311825	0.355745791257498	0.355749415270128	0.00000362401262976597
0.389236929323781	0.389235104168212	0.420850774510451	0.420855062657015	0.00000428814656389109
0.420039594786873	0.420038250369601	0.47948357380304	0.47948654560551	0.00000297180246949802
0.488550608495617	0.48854689497534	0.466594559314174	0.466594325839757	-0.000000233474417021817
0.453982331995129	0.453979767242405	0.441314082723752	0.4413137209111	-0.0000003618126518945
0.462943053530376	0.462940846175674	0.328487144577526	0.328487719577079	0.000000574999552416244
0.567516528937125	0.567515191888982	0.406199501875677	0.40620652389529	0.00000702201961266802
0.42945382695097	0.429451634056475	0.528035352090369	0.528035778157175	0.000000426066805614411
0.714851037671424	0.714846698145603	0.453218623797789	0.453219665944065	0.00000104214627644206
0.435837006556497	0.435837814475044	0.364510317224136	0.364516751878638	0.00000643465450211878
0.582217382621851	0.582216996687811	0.495971217759493	0.495977806732977	0.00000658897348404519
0.468916651913795	0.468913904118733	0.516147330898754	0.516147632097283	0.000000301198528784852
0.52092728559492	0.52092737080416	0.410231074621023	0.410238210503358	0.00000713588233464124
0.583621869673265	0.583621034382238	0.406204166113235	0.406210229228326	0.00000606311509110391
0.426030950138804	0.426029301508161	0.361963134362904	0.361964116698855	0.000000982335950694413
0.54210649647442	0.542104888816141	0.526602714433551	0.526604019924879	0.00000130549132815183
0.541082605889998	0.54107961071546	0.494019073613403	0.494019984089548	0.000000910476145088435
0.596424577729177	0.596420720500163	0.430618977366973	0.430619020462438	0.0000000430954647523407
0.369138984006783	0.369136787346532	0.462742872421341	0.462746379467056	0.00000350704571561167
0.361349041988196	0.36134665410302	0.433871380690419	0.433873145862148	0.00000176517172939539
