Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflpu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflpu_R	Univariate_LR_delta_R2_gflpu_R
0.121992474558882	0.121991339751422	0.381669225304199	0.3816698807819	0.000000655477701005935
0.138838712084905	0.138838277707897	0.397113191528455	0.397114678819934	0.00000148729147936288
0.13149849526972	0.131497900330208	0.33125081696619	0.331253477148625	0.00000266018243577637
0.110580113107625	0.110579680353442	0.327437118781315	0.327439001603024	0.00000188282170865417
0.125707223790639	0.125706885900866	0.410386671888949	0.410388646924288	0.00000197503533866383
0.139297485914638	0.139296456145886	0.442613717073891	0.442615798881053	0.00000208180716176898
0.128207177271483	0.12820498385402	0.386081536053489	0.386080684437417	-0.000000851616071717576
0.138352393681899	0.138351680418044	0.437551084124623	0.437555894935744	0.00000481081112113646
0.156306206832949	0.156305840122501	0.496619678050381	0.496621584684795	0.00000190663441429484
0.152830980422082	0.152830189223671	0.493925520665032	0.493929205593092	0.00000368492806052112
0.117340594295432	0.117340122208722	0.413595109744601	0.413595901790374	0.00000079204577352332
0.134922878221597	0.134922063352723	0.408494849188798	0.40849577159051	0.000000922401711844767
0.11333203008771	0.113331931969499	0.42794490438022	0.427948983483398	0.00000407910317828941
0.133849213473766	0.133847833127639	0.372434416577617	0.372433134328272	-0.00000128224934481391
0.129178672334723	0.129177897687754	0.4537475173009	0.453748876973822	0.00000135967292236305
0.130917784590757	0.130917450928407	0.338579693797105	0.338580828424743	0.00000113462763823291
0.126325944070198	0.12632472230118	0.409724282244662	0.409725552733524	0.00000127048886156
0.14417257915046	0.144170832784203	0.332801844040762	0.33280124537165	-0.000000598669112061856
0.139695654442077	0.13969451247277	0.375935626385541	0.375936714551211	0.00000108816566979364
0.136832968951474	0.136832150555429	0.410132866658084	0.41013606551332	0.00000319885523608621
0.142736534443259	0.142735266784053	0.438231626330301	0.438231599107745	-0.0000000272225560982164
