scientificName,class,order,family,genus
finlaya fuscitarsis,insecta,diptera,culicidae,aedes
stegomyia futunae,insecta,diptera,culicidae,aedes
ochlerotatus gabriel,insecta,diptera,culicidae,aedes
kenknightia gaffigani,insecta,diptera,culicidae,aedes
finlaya gahnicola,insecta,diptera,culicidae,aedes
ochlerotatus galindoi,insecta,diptera,culicidae,aedes
stegomyia galloisi,insecta,diptera,culicidae,aedes
stegomyia galloisioides,insecta,diptera,culicidae,aedes
downsiomyia ganapathi,insecta,diptera,culicidae,aedes
stegomyia gandaensis,insecta,diptera,culicidae,aedes
polyleptiomyia gandarai,insecta,diptera,culicidae,aedes
finlaya gani,insecta,diptera,culicidae,aedes
stegomyia gardnerii,insecta,diptera,culicidae,aedes
lorrainea amesii,insecta,diptera,culicidae,aedes
dahliana geniculata,insecta,diptera,culicidae,aedes
zavortinkius geoffroyi,insecta,diptera,culicidae,aedes
levua geoskusea,insecta,diptera,culicidae,aedes
aedimorphus gibbinsi,insecta,diptera,culicidae,aedes
dahliana gilcolladoi,insecta,diptera,culicidae,aedes
himalaius gilli,insecta,diptera,culicidae,aedes
albuginosus gilliesi,insecta,diptera,culicidae,aedes
christophersiomyia gombakensis,insecta,diptera,culicidae,aedes
jihlienius gonguoensis,insecta,diptera,culicidae,aedes
aedimorphus gouldi,insecta,diptera,culicidae,aedes
howardina grabhami,insecta,diptera,culicidae,aedes
ochlerotatus gracilelineatus,insecta,diptera,culicidae,aedes
mucidus grahamii,insecta,diptera,culicidae,aedes
coquillettidia grandiosus,insecta,diptera,culicidae,toxorhynchites
stegomyia grantii,insecta,diptera,culicidae,aedes
paulianius grassei,insecta,diptera,culicidae,aedes
bruceharrisonius greenii,insecta,diptera,culicidae,aedes
catageiomyia grenieri,insecta,diptera,culicidae,aedes
finlaya gressitti,insecta,diptera,culicidae,aedes
ayurakitia griffithi,insecta,diptera,culicidae,aedes
ochlerotatus grossbecki,insecta,diptera,culicidae,aedes
stegomyia guamensis,insecta,diptera,culicidae,aedes
howardina guatemala,insecta,diptera,culicidae,aedes
phagomyia gubernatoris,insecta,diptera,culicidae,aedes
howardina guerrero,insecta,diptera,culicidae,aedes
stegomyia gurneyi,insecta,diptera,culicidae,aedes
ochlerotatus gutzevichi,insecta,diptera,culicidae,aedes
stegomyia hakanssoni,insecta,diptera,culicidae,aedes
ochlerotatus hakusanensis,insecta,diptera,culicidae,aedes
vansomerenis hancocki,insecta,diptera,culicidae,aedes
stegomyia hansfordi,insecta,diptera,culicidae,aedes
kenknightia harbachi,insecta,diptera,culicidae,aedes
downsiomyia harinasutai,insecta,diptera,culicidae,aedes
danielsia harperi,insecta,diptera,culicidae,aedes
ochlerotatus harrisoni,insecta,diptera,culicidae,aedes
hulecoeteomyia harveyi,insecta,diptera,culicidae,aedes
ochlerotatus hastatus,insecta,diptera,culicidae,aedes
collessius hatorii,insecta,diptera,culicidae,aedes
albuginosus haworthi,insecta,diptera,culicidae,aedes
stegomyia hebridea,insecta,diptera,culicidae,aedes
stegomyia heischi,insecta,diptera,culicidae,aedes
bothaella helenae,insecta,diptera,culicidae,aedes
ochlerotatus hendersoni,insecta,diptera,culicidae,aedes
stegomyia hensilli,insecta,diptera,culicidae,aedes
ochlerotatus hesperonotius,insecta,diptera,culicidae,aedes
ochlerotatus heteropus,insecta,diptera,culicidae,aedes
ochlerotatus hexodontus,insecta,diptera,culicidae,aedes
paulianius hirsutus,insecta,diptera,culicidae,aedes
aedimorphus hirsutus,insecta,diptera,culicidae,aedes
ochlerotatus hodgkini,insecta,diptera,culicidae,aedes
stegomyia hogsbackensis,insecta,diptera,culicidae,aedes
stegomyia hoguei,insecta,diptera,culicidae,aedes
ochlerotatus hokkaidensis,insecta,diptera,culicidae,aedes
patmarksia hollandia,insecta,diptera,culicidae,aedes
finlaya hollingsheadi,insecta,diptera,culicidae,aedes
aedimorphus holocinctus,insecta,diptera,culicidae,aedes
ochlerotatus homoeopus,insecta,diptera,culicidae,aedes
scutomyia hoogstraali,insecta,diptera,culicidae,aedes
catageiomyia hopkinsi,insecta,diptera,culicidae,aedes
finlaya horotoi,insecta,diptera,culicidae,aedes
stegomyia horrescens,insecta,diptera,culicidae,aedes
sallumia hortator,insecta,diptera,culicidae,aedes
zavortinkius huangae,insecta,diptera,culicidae,aedes
finlaya hui,insecta,diptera,culicidae,aedes
macleaya humeralis,insecta,diptera,culicidae,aedes
ochlerotatus hungaricus,insecta,diptera,culicidae,aedes
bruceharrisonius hurlbuti,insecta,diptera,culicidae,aedes
christophersiomyia ibis,insecta,diptera,culicidae,aedes
ochlerotatus idanus,insecta,diptera,culicidae,aedes
downsiomyia idjenensis,insecta,diptera,culicidae,aedes
scutomyia impatibilis,insecta,diptera,culicidae,aedes
ochlerotatus imperfectus,insecta,diptera,culicidae,aedes
ochlerotatus impiger,insecta,diptera,culicidae,aedes
ochlerotatus implicatus,insecta,diptera,culicidae,aedes
ochlerotatus impostor,insecta,diptera,culicidae,aedes
edwardsaedes imprimens,insecta,diptera,culicidae,aedes
howardina inaequalis,insecta,diptera,culicidae,aedes
ochlerotatus incomptus,insecta,diptera,culicidae,aedes
ochlerotatus increpitus,insecta,diptera,culicidae,aedes
cancraedes indonesiae,insecta,diptera,culicidae,aedes
downsiomyia inermis,insecta,diptera,culicidae,aedes
ochlerotatus inexpectatus,insecta,diptera,culicidae,aedes
ochlerotatus infirmatus,insecta,diptera,culicidae,aedes
hopkinsius ingrami,insecta,diptera,culicidae,aedes
phagomyia inquinata,insecta,diptera,culicidae,aedes
catageiomyia insolens,insecta,diptera,culicidae,aedes
ochlerotatus insolitus,insecta,diptera,culicidae,aedes
ochlerotatus intermedius,insecta,diptera,culicidae,aedes
zavortinkius interruptus,insecta,diptera,culicidae,aedes
ochlerotatus intrudens,insecta,diptera,culicidae,aedes
howardina ioliota,insecta,diptera,culicidae,aedes
catageiomyia irritans,insecta,diptera,culicidae,aedes
phagomyia iwi,insecta,diptera,culicidae,aedes
petermattinglyius iyengaryi,insecta,diptera,culicidae,aedes
ochlerotatus jacobinae,insecta,diptera,culicidae,aedes
paraedes jambulingami,insecta,diptera,culicidae,aedes
aedimorphus jamesi,insecta,diptera,culicidae,aedes
neomelaniconion jamoti,insecta,diptera,culicidae,aedes
hulecoeteomyia japonica,insecta,diptera,culicidae,aedes
hulecoeteomyia jugraensis,insecta,diptera,culicidae,aedes
ochlerotatus jorgi,insecta,diptera,culicidae,aedes
finlaya josephinae,insecta,diptera,culicidae,aedes
stegomyia josiahae,insecta,diptera,culicidae,aedes
ochlerotatus juppi,insecta,diptera,culicidae,aedes
geoskusea kabaenensis,insecta,diptera,culicidae,aedes
dendroskusea kanarensis,insecta,diptera,culicidae,aedes
albuginosus kapretwae,insecta,diptera,culicidae,aedes
aedimorphus karooensis,insecta,diptera,culicidae,aedes
kenknightia karwari,insecta,diptera,culicidae,aedes
ochlerotatus kasachstanicus,insecta,diptera,culicidae,aedes
stegomyia katherinensis,insecta,diptera,culicidae,aedes
ochlerotatus keefei,insecta,diptera,culicidae,aedes
stegomyia keniensis,insecta,diptera,culicidae,aedes
albuginosus kennethi,insecta,diptera,culicidae,aedes
stegomyia kenyae,insecta,diptera,culicidae,aedes
stegomyia kesseli,insecta,diptera,culicidae,aedes
phagomyia khazani,insecta,diptera,culicidae,aedes
phagomyia kiangsiensis,insecta,diptera,culicidae,aedes
stegomyia kivuensis,insecta,diptera,culicidae,aedes
bothaella kleini,insecta,diptera,culicidae,aedes
ochlerotatus knabi,insecta,diptera,culicidae,aedes
finlaya knighti,insecta,diptera,culicidae,aedes
bruceharrisonius kobayashii,insecta,diptera,culicidae,aedes
finlaya kochi,insecta,diptera,culicidae,aedes
cancraedes kohkutensis,insecta,diptera,culicidae,aedes
ochlerotatus kompi,insecta,diptera,culicidae,aedes
hulecoeteomyia koreica,insecta,diptera,culicidae,aedes
ochlerotatus koreicoides,insecta,diptera,culicidae,aedes
stegomyia krombeini,insecta,diptera,culicidae,aedes
ochlerotatus krymmontanus,insecta,diptera,culicidae,aedes
pseudarmigeres kummi,insecta,diptera,culicidae,aedes
downsiomyia lactea,insecta,diptera,culicidae,aedes
scutomyia laffooni,insecta,diptera,culicidae,aedes
jarnellius laguna,insecta,diptera,culicidae,aedes
bifidistylus lamborni,insecta,diptera,culicidae,aedes
skusea lambrechti,insecta,diptera,culicidae,aedes
lorrainea lamellifera,insecta,diptera,culicidae,aedes
stegomyia langata,insecta,diptera,culicidae,aedes
mucidus laniger,insecta,diptera,culicidae,aedes
downsiomyia laoagensis,insecta,diptera,culicidae,aedes
ochlerotatus lasaensis,insecta,diptera,culicidae,aedes
ochlerotatus lauriei,insecta,diptera,culicidae,aedes
stegomyia ledgeri,insecta,diptera,culicidae,aedes
howardina leei,insecta,diptera,culicidae,aedes
aedimorphus leesoni,insecta,diptera,culicidae,aedes
downsiomyia leonis,insecta,diptera,culicidae,aedes
danielsia lepchana,insecta,diptera,culicidae,aedes
ochlerotatus lepidonotus,insecta,diptera,culicidae,aedes
ochlerotatus lepidus,insecta,diptera,culicidae,aedes
aedimorphus leptolabis,insecta,diptera,culicidae,aedes
kenknightia lerozeboomi,insecta,diptera,culicidae,aedes
aedimorphus leucarthrius,insecta,diptera,culicidae,aedes
ochlerotatus leucomelas,insecta,diptera,culicidae,aedes
kenknightia leucomeres,insecta,diptera,culicidae,aedes
finlaya lewelleni,insecta,diptera,culicidae,aedes
ochlerotatus lewnielseni,insecta,diptera,culicidae,aedes
stegomyia lilii,insecta,diptera,culicidae,aedes
neomelaniconion lineatopennis,insecta,diptera,culicidae,aedes
ochlerotatus linesi,insecta,diptera,culicidae,aedes
downsiomyia litorea,insecta,diptera,culicidae,aedes
macleaya littlechildi,insecta,diptera,culicidae,aedes
kenknightia litwakae,insecta,diptera,culicidae,aedes
catageiomyia lokojensis,insecta,diptera,culicidae,aedes
ochlerotatus longifilamentus,insecta,diptera,culicidae,aedes
geoskusea longiforceps,insecta,diptera,culicidae,aedes
zavortinkius longipalpis,insecta,diptera,culicidae,aedes
rhinoskusea longirostris,insecta,diptera,culicidae,aedes
aedimorphus longiseta,insecta,diptera,culicidae,aedes
phagomyia lophoventralis,insecta,diptera,culicidae,aedes
howardina lorraineae,insecta,diptera,culicidae,aedes
catageiomyia lottei,insecta,diptera,culicidae,aedes
aedimorphus lowisii,insecta,diptera,culicidae,aedes
mucidus lucianus,insecta,diptera,culicidae,aedes
geoskusea lunulata,insecta,diptera,culicidae,aedes
neomelaniconion luridus,insecta,diptera,culicidae,aedes
ochlerotatus luteifemur,insecta,diptera,culicidae,aedes
stegomyia luteocephala,insecta,diptera,culicidae,aedes
neomelaniconion luteolateralis,insecta,diptera,culicidae,aedes
vansomerenis luteostriata,insecta,diptera,culicidae,aedes
kenknightia luzonensis,insecta,diptera,culicidae,aedes
collessius macdougalli,insecta,diptera,culicidae,aedes
collessius macfarlanei,insecta,diptera,culicidae,aedes
ochlerotatus macintoshi,insecta,diptera,culicidae,aedes
patmarksia mackerrasi,insecta,diptera,culicidae,aedes
macleaya macmillani,insecta,diptera,culicidae,aedes
paulianius madascarensis,insecta,diptera,culicidae,aedes
stegomyia maehleri,insecta,diptera,culicidae,aedes
