Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_gflcu_R	Univariate_LR_R2_null_raster	Univariate_LR_R2_gflcu_R	Univariate_LR_delta_R2_gflcu_R
0.312295425742977	0.312296090878124	0.278578059648626	0.278585439352252	0.00000737970362646445
0.187279851952955	0.187283212280743	0.248456006330683	0.24846976899036	0.0000137626596771745
0.386742593527444	0.386743111774237	0.559847042504585	0.559855006461754	0.00000796395716873288
0.0816354334142884	0.0816356942198771	0.0372522299117817	0.0372529969592107	0.000000767047428969214
0.205162809255206	0.205160531787688	0.127003939374187	0.127004234913964	0.000000295539777789289
0.534877697540481	0.534870209248106	0.475234948018741	0.475230135254274	-0.00000481276446678836
0.524443344329959	0.52441092833351	0.315890628503158	0.315879659905826	-0.0000109685973322393
0.182624165442694	0.182623967512699	0.293236689272095	0.293242677868907	0.00000598859681172348
0.46536389790376	0.465358251742881	0.704730259953136	0.704726619487781	-0.00000364046535539231
0.21080898835795	0.210802189325269	0.117591289382853	0.117590964273894	-0.000000325108958837417
0.351155648161095	0.351156124375409	0.286401072327671	0.286408643528907	0.00000757120123690003
0.327571675694138	0.327569253635892	0.533307636713373	0.533307115827963	-0.000000520885409693861
0.233200568765292	0.233196164125898	0.133963699615823	0.13396387977999	0.000000180164167085106
0.482422767048615	0.482411736724304	0.534947914747182	0.534959022481824	0.0000111077346424127
0.116453351562414	0.116451724150625	0.0207045032528459	0.0207050190453386	0.000000515792492654377
0.315935447005173	0.315928643014787	0.169484117342249	0.169482533825636	-0.00000158351661322387
0.512148254079097	0.512144549161596	0.117654359147752	0.117655668963267	0.00000130981551570153
0.38496430993838	0.384964005693197	0.158953400262828	0.15895450163005	0.00000110136722178411
0.0745262257121674	0.0745249857021806	0.0336399952140643	0.0336403256820724	0.000000330468008159779
0.208847155635344	0.208844656074559	0.450123714677371	0.450133937591643	0.0000102229142723287
0.091711883034598	0.0917121355837642	0.0182531492605099	0.0182534331359441	0.000000283875434190645
0.266412811878833	0.266400106310401	0.148019450137879	0.148015076198219	-0.00000437393966018496
0.150080250375363	0.150080314449423	0.0932652839737941	0.0932660532985889	0.000000769324794758219
0.797757940743428	0.797738184127596	0.585990322100777	0.585978248077832	-0.0000120740229445637
0.179726118098721	0.17972645769006	0.162659229382207	0.162661616185005	0.00000238680279854298
0.139250232655665	0.139244368529648	0.129568073407926	0.129565230392253	-0.00000284301567232692
0.349366857097869	0.349363768381831	0.43853509312949	0.438539592536473	0.00000449940698266094
0.548151276506386	0.548143631477581	0.308077163963569	0.3080789343117	0.00000177034813025889
0.205476477101373	0.205473886993469	0.0815720134127531	0.0815759966016789	0.00000398318892570748
0.284496549234635	0.284494158717408	0.144164848573463	0.144166385672271	0.00000153709880762465
0.444600130039371	0.444597707969859	0.105055517649688	0.105058491984768	0.00000297433508027189
0.297562065011571	0.297558469386521	0.270657402677992	0.270656155878457	-0.00000124679953483753
0.185649911898132	0.185646639266129	0.227488978116421	0.227489818634669	0.00000084051824894571
0.0695383293671997	0.069536914739811	0.0108048581581946	0.0108048316124429	-0.0000000265457516593348
0.272103874215064	0.272107299003882	0.245951519491312	0.245972894087582	0.0000213745962706346
0.179020812311324	0.179017351233934	0.0687441199386095	0.068743796901744	-0.000000323036865521042
0.292483304093323	0.292475466598661	0.310364118465681	0.310356234227209	-0.00000788423847208897
0.0723397597188497	0.0723394114641819	0.023930926219807	0.0239311468853405	0.000000220665533522818
0.452441005660505	0.452431008472065	0.11312837263029	0.113128689512328	0.000000316882037290633
0.200560304435114	0.200559906488848	0.208301946091325	0.208303807218444	0.00000186112711914044
0.256869819384707	0.256865566637735	0.11461938815483	0.11461832900448	-0.00000105915034945281
0.207897321498185	0.207898369846635	0.13102481403694	0.131029051727711	0.00000423769077137481
0.33624397018646	0.336234187600043	0.401306824480411	0.401295343595804	-0.0000114808846061742
0.589060614184412	0.589063897587866	0.448338841216864	0.448371156367246	0.0000323151503819341
0.146729605269791	0.146725949311706	0.0438009509916143	0.0438000824355038	-0.000000868556110499019
0.291677921082665	0.291675342129031	0.217103056643822	0.217103120309562	0.0000000636657396246854
0.257026795131185	0.25703163081747	0.155204793592837	0.155214453574367	0.00000965998153021341
