Univariate_LR_coefficients_null_raster	Univariate_LR_coefficients_chicken_C	Univariate_LR_R2_null_raster	Univariate_LR_R2_chicken_C	Univariate_LR_delta_R2_chicken_C
0.464004139443553	1515.63203257167	0.403525421764396	0.150535681298837	-0.252989740465559
0.4792314336604	3026.7865758788	0.378352174067478	0.232282352675108	-0.14606982139237
0.434532435581738	70.1335040158272	0.497569485900868	0.0150133977618123	-0.482556088139055
0.533255230583008	1233.34962713035	0.454872465288819	0.0486831948069805	-0.406189270481838
0.405038114393275	126.51878703375	0.357147383185613	0.00936372978342121	-0.347783653402191
0.365111970316414	1252.19547152507	0.468002507285834	0.11054725666792	-0.357455250617913
0.373526658104463	1963.01947692113	0.407655210953438	0.177564752010048	-0.23009045894339
0.344229307714111	522.423576618594	0.369164057342699	0.0793097357214285	-0.28985432162127
0.312439063367974	277.409499779649	0.379398107058127	0.0357399393597521	-0.343658167698375
0.312881851717564	992.45355819511	0.437576500365329	0.125712209721971	-0.311864290643358
0.350199111624057	608.873749879801	0.445982848057623	0.0780404843918807	-0.367942363665742
0.345715386735219	259.987111405119	0.432860326214013	0.0451758013331704	-0.387684524880843
0.32310930629646	719.227211994173	0.335807971413345	0.0928439037284663	-0.242964067684878
0.435102205331419	1921.57820087615	0.44680258835069	0.224253033025229	-0.222549555325461
0.550696571735716	361.202690370877	0.246484528936184	0.0150719218531052	-0.231412607083079
0.377333931564933	1070.08021952336	0.449990447849156	0.0882860348193024	-0.361704413029853
0.473984586744045	916.397639337938	0.514512938965868	0.125598006384245	-0.388914932581623
0.589001351502724	1609.63209061479	0.356681496162965	0.14929795279867	-0.207383543364295
0.455800120455217	3030.73619198067	0.495941216584929	0.251753048170074	-0.244188168414855
0.261556048820701	490.88875701145	0.246744539470854	0.0457769030594055	-0.200967636411449
0.330092355597746	71.324665056314	0.335202962835897	0.00274403678992703	-0.33245892604597
0.31288756503998	914.651448813929	0.374163185280999	0.234592004139977	-0.139571181141021
0.664345405135357	46.8588611629305	0.298278977924866	0.00331362367658002	-0.294965354248286
0.524903628350073	623.724797917755	0.417095516664666	0.0879157608937119	-0.329179755770954
0.475317388143071	2764.93032323411	0.353859037453346	0.174554980087378	-0.179304057365968
0.623748547162432	333.316539951258	0.491577728895246	0.0191575315841056	-0.472420197311141
0.401752534019304	19.3314095928052	0.491109785644377	0.00146462341645136	-0.489645162227926
0.350498339184583	670.000533918852	0.441978866598075	0.0879341920746567	-0.354044674523419
0.588730943517949	897.026770482245	0.399588217047388	0.19017868562101	-0.209409531426377
0.311074191702995	576.007826420424	0.370725952319743	0.0673284471798302	-0.303397505139912
0.433881384636349	2547.99040734862	0.280190253832898	0.278569415467142	-0.00162083836575583
0.426525901603394	580.563705902425	0.528992883102812	0.0588070033637835	-0.470185879739028
0.428239929635934	227.353923900604	0.328732394233296	0.0126560940326869	-0.316076300200609
0.50477957194827	1667.83150279701	0.429111314030588	0.143777593073884	-0.285333720956704
0.652484036807746	1294.83113100792	0.455262080152182	0.10738167108114	-0.347880409071042
0.649755330576281	741.055567457326	0.343064483100397	0.0227892615607964	-0.320275221539601
0.429150114093407	523.61289478592	0.49860923354961	0.0639658500209126	-0.434643383528697
0.630727772529704	261.934558568602	0.451944014353868	0.0175797939520055	-0.434364220401862
0.322917254162757	1246.27348994791	0.29787245764855	0.13448936594491	-0.16338309170364
0.408856869897003	224.325516100142	0.214587961739428	0.0116859411665978	-0.20290202057283
0.546036063544406	736.039003893645	0.498706633359989	0.0545157293321339	-0.444190904027855
0.324904648392075	417.67664671356	0.399726773654622	0.0791665431565437	-0.320560230498078
0.363334984031195	436.01897983691	0.430758140779356	0.0518740786513702	-0.378884062127986
0.543440375790085	867.684061294658	0.403285979827283	0.0871225516454785	-0.316163428181805
0.507797934278747	479.049860482197	0.34951668949224	0.0476314128503468	-0.301885276641894
0.454048831005519	373.060127549642	0.373272119136808	0.0456142088910127	-0.327657910245795
0.525310895059589	1149.07873045134	0.536518032917732	0.121751475430568	-0.414766557487164
0.697481080095284	53.4506617183067	0.387562386055997	0.00258989852755299	-0.384972487528444
0.319355591303975	94.9091837966645	0.374365417885683	0.00803711042944312	-0.36632830745624
0.518368730168613	625.20906684975	0.455687556407712	0.0392023932649755	-0.416485163142736
0.341832481544132	767.528724976544	0.410777436230462	0.0966599201639649	-0.314117516066497
0.447189860158529	487.301019145017	0.543967247681878	0.0861661389173101	-0.457801108764568
0.388800367828119	92.0115086105902	0.440128764351855	0.00629827326187588	-0.433830491089979
0.336853157272017	1277.18004685402	0.344469296096439	0.0739355952130517	-0.270533700883388
0.521135736216116	3235.71628461089	0.413655448225404	0.304935908637068	-0.108719539588336
0.453743858829824	977.91468092147	0.282386187859717	0.0447210500676608	-0.237665137792056
0.590941819679714	1552.53768052456	0.36931116101112	0.0667532313171063	-0.302557929694014
0.400261529608346	505.83494972729	0.415771906335558	0.0672984761713912	-0.348473430164167
0.434931313213056	186.616321261887	0.52375487862326	0.0169024081531532	-0.506852470470107
0.495091846059676	1260.41617965132	0.466176260925945	0.0865181413142436	-0.379658119611702
0.473806907378934	4723.13993189963	0.461485343356859	0.404181836421031	-0.0573035069358278
0.451414346174357	338.565287913413	0.310839652662919	0.0320442214403534	-0.278795431222566
0.577727555214914	2821.74141280004	0.41805310278597	0.206383959870782	-0.211669142915188
0.431595515605357	1003.55534606276	0.542994171874863	0.172025306097929	-0.370968865776934
0.742077578065818	39.1618384584346	0.455723805320293	0.66495926934472	0.209235464024427
0.436090805425528	418.358354375195	0.363624807533157	0.0221962189659043	-0.341428588567252
0.334745430577184	732.410711159859	0.390987675921114	0.0919462820044649	-0.299041393916649
0.44415320389623	843.104577987937	0.483918206339927	0.203369566966208	-0.280548639373719
0.488066687011321	1588.56548755853	0.395625875404696	0.188991354641208	-0.206634520763488
0.576202336592245	1858.69705977085	0.430627779772663	0.108419120444513	-0.322208659328151
0.433180506396012	1789.1021680732	0.369541293147067	0.101196251881788	-0.268345041265279
0.511239063467754	201.523344257103	0.505522602135691	0.00801009739389529	-0.497512504741796
0.530908541282651	1575.93803732505	0.495824754227114	0.161603013013157	-0.334221741213956
0.566360699794584	29.0104271407505	0.424468457919055	0.588131993895446	0.163663535976391
0.327887611389124	1984.87677674907	0.421927697792172	0.188851371549737	-0.233076326242436
0.361344712815791	1462.70358964513	0.470376828757965	0.170706483346003	-0.299670345411962
