tipnames	nuts3_id	lon	lat
ON032486|ITA2021_310782|turdus_merula|IT|2021	ITH55	11.3426163	44.494887
ON032477|ITA2018_17495|turdus_merula|IT|2018-08-17	ITH55	11.3426163	44.494887
ON032480|ITA2021_305818|turdus_merula|IT|2021-09-30	ITH55	11.3426163	44.494887
ON032482|ITA2021_304421|larus_michahellis|IT|2021-09-08	ITH59	12.5713325	44.0565776
ON032483|ITA2021_301597|turdus_merula|IT|2021-08-19	ITH55	11.3426163	44.494887
ON032484|ITA2021_305812|columba_palumbus|IT|2021-09-10	ITH56	11.6175537	44.83925
MW164634|11pool1743|culex_pipiens|IT|2011-08-09	ITH36	11.8782071	45.4105029
MW164636|11pool1941|culex_pipiens|IT|2011-08-16	ITH37	11.7850885	45.0748447
MW164639|11pool2135|culex_pipiens|IT|2011-08-30	ITH31	10.9917136	45.4383659
MW164640|11pool2444|culex_pipiens|IT|2011-09-21	ITH31	10.9917136	45.4383659
MW164641|12pool1898|culex_pipiens|IT|2012-07-24	ITH37	11.7850885	45.0748447
MW164642|12pool1948|culex_pipiens|IT|2012-07-24	ITH31	10.9917136	45.4383659
MW164648|12pool2316|culex_pipiens|IT|2012-08-22	ITH32	11.5413779	45.5461815
MW164652|12pool2628|culex_pipiens|IT|2012-09-05	ITH32	11.5413779	45.5461815
MW164654|12VIR6777-9|turdus_pilaris|IT|2012-09-05	ITH36	11.8782071	45.4105029
MW164658|13pool5009|culex_pipiens|IT|2013-07-31	ITH31	10.9917136	45.4383659
MW164661|13pool5687|culex_pipiens|IT|2013-08-08	ITH37	11.7850885	45.0748447
MW164662|13pool5744|culex_pipiens|IT|2013-08-13	ITH35	12.3159547	45.440379
MW164663|13pool5778|culex_pipiens|IT|2013-08-13	ITH31	10.9917136	45.4383659
MW164668|13pool6465|culex_pipiens|IT|2013-09-05	ITH32	11.5413779	45.5461815
MW164671|14pool1366|culex_pipiens|IT|2014-08-20	ITH31	10.9917136	45.4383659
MW164672|14pool1388|culex_pipiens|IT|2014-08-22	ITH32	11.5413779	45.5461815
MW164673|14pool1394|culex_pipiens|IT|2014-08-26	ITH35	12.3159547	45.440379
MW164676|14pool1478|culex_pipiens|IT|2014-09-02	ITH37	11.7850885	45.0748447
MW164678|14pool1494|culex_pipiens|IT|2014-09-02	ITH31	10.9917136	45.4383659
MW164679|14pool1511|culex_pipiens|IT|2014-09-03	ITH32	11.5413779	45.5461815
MW164681|14pool1703|culex_pipiens|IT|2014-09-23	ITH35	12.3159547	45.440379
MW164682|14pool857|culex_pipiens|IT|2014-07-22	ITH37	11.7850885	45.0748447
MW164683|14pool895|culex_pipiens|IT|2014-07-22	ITH31	10.9917136	45.4383659
MW164684|14VIR5467-8|NA|IT|2014-09-02	ITH34	12.2430608	45.6669338
MW164685|15pool1187|culex_pipiens|IT|2015-07-22	ITH31	10.9917136	45.4383659
MW164686|15pool1335|culex_pipiens|IT|2015-08-03	ITH37	11.7850885	45.0748447
MW164687|15pool1419|culex_pipiens|IT|2015-08-05	ITH32	11.5413779	45.5461815
MW164688|15pool1426|culex_pipiens|IT|2015-08-06	ITH36	11.8782071	45.4105029
MW164690|15pool1564|culex_pipiens|IT|2015-08-17	ITH35	12.3159547	45.440379
MW164691|15pool1751|culex_pipiens|IT|2015-09-02	ITH31	10.9917136	45.4383659
MW164693|15pool1939|culex_pipiens|IT|2015-09-21	ITH42	13.2373414	46.0652851
MW164694|15VIR4781-31|turdus_iliacus|IT|2015-09-15	ITH34	12.2430608	45.6669338
MW164697|16pool1634|culex_pipiens|IT|2016-07-20	ITH36	11.8782071	45.4105029
MW164699|16pool1839|culex_pipiens|IT|2016-08-01	ITH37	11.7850885	45.0748447
MW164701|16pool2021|culex_pipiens|IT|2016-08-08	ITH34	12.2430608	45.6669338
MW164703|16pool2117|culex_pipiens|IT|2016-08-16	ITH35	12.3159547	45.440379
MW164704|16pool2311|culex_pipiens|IT|2016-08-24	ITH32	11.5413779	45.5461815
MW164706|16pool2355|culex_pipiens|IT|2016-08-29	ITH42	13.2373414	46.0652851
MW164707|16pool2571|culex_pipiens|IT|2016-09-14	ITH31	10.9917136	45.4383659
MW164708|17pool103G|culex_pipiens|IT|2017-08-30	ITH32	11.5413779	45.5461815
MW164709|17pool1191|culex_pipiens|IT|2017-07-17	ITH35	12.3159547	45.440379
MW164711|17pool1252|culex_pipiens|IT|2017-07-19	ITH32	11.5413779	45.5461815
MW164712|17pool1309|culex_pipiens|IT|2017-07-24	ITH34	12.2430608	45.6669338
MW164714|17pool1493|culex_pipiens|IT|2017-08-02	ITH31	10.9917136	45.4383659
MW164715|17pool1525|culex_pipiens|IT|2017-08-07	ITH34	12.2430608	45.6669338
MW164716|17pool1544|culex_pipiens|IT|2017-08-07	ITH41	12.6551504	45.9626508
MW164717|17pool1609|culex_pipiens|IT|2017-08-16	ITH42	13.2373414	46.0652851
MW164722|17pool1671|culex_pipiens|IT|2017-08-16	ITH36	11.8782071	45.4105029
MW164723|17pool1688|culex_pipiens|IT|2017-08-16	ITH35	12.3159547	45.440379
MW164724|17pool1709|culex_pipiens|IT|2017-08-17	ITH37	11.7850885	45.0748447
MW164726|17pool1923|culex_pipiens|IT|2017-09-11	ITH35	12.3159547	45.440379
MW164729|17VIR8655-3|larus_michahellis|IT|2017-09-18	ITH37	11.7850885	45.0748447
MW164731|18pool1018|culex_pipiens|IT|2018-07-10	ITH35	12.3159547	45.440379
MW164733|18pool1124|culex_pipiens|IT|2018-07-12	ITH32	11.5413779	45.5461815
MW164738|18pool1258|culex_pipiens|IT|2018-07-19	ITH31	10.9917136	45.4383659
MW164740|18pool1262|culex_pipiens|IT|2018-07-19	ITH31	10.9917136	45.4383659
MW164744|18pool1347|culex_pipiens|IT|2018-07-24	ITH37	11.7850885	45.0748447
MW164747|18pool1430|culex_pipiens|IT|2018-07-31	ITH41	12.6551504	45.9626508
MW164748|18pool1442|culex_pipiens|IT|2018-07-31	ITH34	12.2430608	45.6669338
MW164749|18pool1506|culex_pipiens|IT|2018-07-31	ITH36	11.8782071	45.4105029
MW164751|18pool1519|culex_pipiens|IT|2018-08-02	ITH36	11.8782071	45.4105029
MW164753|18pool1523|culex_pipiens|IT|2018-08-02	ITH32	11.5413779	45.5461815
MW164754|18pool1556|culex_pipiens|IT|2018-08-07	ITH34	12.2430608	45.6669338
MW164755|18pool1575|culex_pipiens|IT|2018-08-07	ITH37	11.7850885	45.0748447
MW164759|18pool1649|culex_pipiens|IT|2018-08-14	ITH42	13.2373414	46.0652851
MW164762|18pool1712|culex_pipiens|IT|2018-08-17	ITH31	10.9917136	45.4383659
MW164766|18pool1965|culex_pipiens|IT|2018-09-06	ITH31	10.9917136	45.4383659
MW164767|18pool2042|culex_pipiens|IT|2018-09-13	ITH32	11.5413779	45.5461815
MW164771|18VIR7859-4|turdus_merula|IT|2018-09-07	ITH34	12.2430608	45.6669338
