tipnames	nuts3_id	lon	lat
NA|16TV1045|turdus_merula|NL|2017-08-02	NL226	5.9085775	51.8255831
NA|18TV1196|turdidae_sp|NL|2018-09-16	NL213	7.0335926	52.2402256
NA|17TV1510|turdus_merula|NL|2018-10-06	NL230	5.9775545	52.6324919
NA|18TV1221|turdus_merula|NL|2018-10-13	NL124	5.9913642	53.1936901
NA|18TV0252|turdus_merula|NL|2018-10-31	NL327	5.0992891	52.2636528
NA|19TV0329|turdus_merula|NL|2019-04-12	NL230	5.4653267	52.5223795
NA|21TV5071|turdus_merula|NL|2022-07-29	NL422	5.9987795	51.2112003
NA|22TV2538|turdus_merula|NL|2022-08-24	NL212	6.1317733	52.3152437
NA|22TV3658|turdus_merula|NL|2022-08-27	NL310	4.9973748	52.1190836
NA|21TV9171|turdus_merula|NL|2022-09-08	NL414	5.1648652	51.354905
NA|22B00749|turdidae_sp|NL|2022-09-21	NL221	5.6653948	51.9691868
NA|22TV2684|turdus_merula|NL|2022-09-04	NL310	4.9973748	52.1190836
NA|22TV3602|turdus_merula|NL|2022-10-02	NL310	4.9973748	52.1190836
NA|22B00207|turdus_merula|NL|2022-11-12	NL310	4.9973748	52.1190836
NA|22B04271|turdus_merula|NL|2022-12-03	NL113	6.5035024	53.2309529
NA|22B00483|turdus_merula|NL|2022-09-16	NL113	6.7776433	53.1918526
ON755211|Turdusmerula19_feather_WLC_Day43|turdus_merula|NL|2016	NA	5.291266	52.132633
OP007489|WBVR_bird-X-2016|strix_nebulosa|NL|2016-09-09	NA	5.291266	52.132633
OM202464|Greater_London_2021|turdus_merula|UK|2021-09	NA	-0.1275862	51.5072178
MW001216|NA|turdus_merula|UK|2020-07	NA	-0.1275862	51.5072178
NA|Blackbird_London_2022_a|turdus_merula|UK|2022-09	NA	-0.1275862	51.5072178
OP921083|16TV1131_Turdusmerula|turdus_merula|NL|2016-10-16	NA	5.1229572	52.0919255
NA|Blackbird_Cambridgeshire_2023_a|turdus_merula|UK|2023-08	UKH12	-0.0965375	52.2761928
