cluster,label
C,MN122169|AS201600173|turdus_merula|NL|2016-10-07
C,MN122206|AS201700155|turdus_merula|NL|2017-08-10
C,NA|AS20221670|turdus_merula|NL|2022-07-24
C,NA|AS20221964|columba_palumbus|NL|2022-09-26
C,NA|AS20221860|turdus_merula|NL|2022-09-14
C,NA|AS20221760|turdus_merula|NL|2022-08-24
C,NA|22B00207|turdus_merula|NL|2022-11-12
C,NA|21TV8157|turdus_merula|NL|2022-10-02
C,PV235995|USUV/NL/2022/CMV3308|culex_sp|NL|2022-07-13
C,NA|AS20221918|cyanistes_caeruleus|NL|2022-09-15
C,NA|AS20221803|turdus_merula|NL|2022-09-02
C,NA|AS20200689|turdus_merula|NL|2020-09-30
C,NA|AS20210914|turdus_merula|NL|2021-08-30
C,NA|AS20221627|turdus_merula|NL|2022-07-28
C,NA|22TV3632|turdus_merula|NL|2022-10-08
C,NA|22TV3658|turdus_merula|NL|2022-08-27
C,PQ633267|USUV/NL/2022/SCBC7P30|NA|NL|2022-11-18
C,NA|AS20221838|turdus_merula|NL|2022-08-22
C,NA|AS20221637|turdus_merula|NL|2022-08-04
C,NA|AS20221818|turdus_merula|NL|2022-08-31
C,NA|AS20221889|turdus_merula|NL|2022-09-18
C,NA|AS20221617|turdus_merula|NL|2022-08-08
C,NA|AS20221657|turdus_merula|NL|2022-08-04
C,NA|AS20221784|turdus_merula|NL|2022-08-11
C,NA|AS20221775|turdus_merula|NL|2022-08-28
C,NA|AS20221846|turdus_merula|NL|2022-09-03
C,NA|22B00462|turdus_merula|NL|2022-09-09
C,NA|22TV2724|turdidae_sp|NL|2022-08-28
C,NA|AS20221755|strix_nebulosa|NL|2022-07-21
C,NA|22TV2828|turdus_merula|NL|2022-09-03
C,NA|22TV2684|turdus_merula|NL|2022-09-04
C,NA|22B00237|turdus_merula|NL|2022-11-12
C,NA|22TV3602|turdus_merula|NL|2022-10-02
C,NA|AS20221908|turdus_merula|NL|2022-09-12
C,NA|AS20221903|turdus_merula|NL|2022-09-13
C,NA|22B00186|turdus_merula|NL|2022-11-12
C,NA|21TV9171|turdus_merula|NL|2022-09-08
C,NA|AS20221913|turdus_merula|NL|2022-09-11
C,NA|AS20221884|turdus_merula|NL|2022-09-14
C,NA|22TV2538|turdus_merula|NL|2022-08-24
C,NA|AS20221994|passer_domesticus|NL|2022-09-19
C,NA|AS20221999|turdidae_sp|NL|2022-09-22
C,NA|AS20221957|turdus_merula|NL|2022-09-25
C,NA|AS20221898|turdus_merula|NL|2022-09-11
C,NA|22TV3780|turdus_merula|NL|2022-09-11
C,NA|AS20221928|turdus_merula|NL|2022-09-25
C,NA|AS20221979|turdidae_sp|NL|2022-10-03
C,NA|AS20221875|turdus_merula|NL|2022-09-11
C,NA|AS20221880|turdus_merula|NL|2022-09-12
C,NA|22B00483|turdus_merula|NL|2022-09-16
C,NA|AS20221813|turdus_merula|NL|2022-08-24
C,NA|AS20221974|turdus_merula|NL|2022-09-20
C,NA|AS20221958|turdus_merula|NL|2022-09-25
C,NA|AS20221842|turdus_merula|NL|2022-09-04
C,NA|AS20200367|turdus_merula|NL|2020-08-16
C,NA|AS20190643|passer_domesticus|NL|2019-09-18
C,NA|AS20190579|prunella_modularis|NL|2019-09-19
C,NA|AS20200605|turdus_merula|NL|2020-08-22
C,PV235993|USUV/NL/2019/CMV442|culex_sp|NL|2019-08-22
C,NA|AS20221942|turdus_merula|NL|2022-09-20
C,NA|22B00749|turdidae_sp|NL|2022-09-21
C,OM202464|Greater_London_2021|turdus_merula|UK|2021-09
C,NA|Blackbird_London_2022_b|turdus_merula|UK|2022-09
C,MW001216|NA|turdus_merula|UK|2020-07
C,NA|Blackbird_Cambridgeshire_2023_a|turdus_merula|UK|2023-08
C,NA|Blackbird_London_2022_a|turdus_merula|UK|2022-09
C,ON755209|Turdusmerula14_feather_WLC_Day43|turdus_merula|NL|2016
C,ON755216|Turdusmerula14_feather_WLC_Day0|turdus_merula|NL|2016
C,NA|22B04271|turdus_merula|NL|2022-12-03
C,NA|AS201800175|turdus_merula|NL|2018-08-22
C,NA|16TV1045|turdus_merula|NL|2017-08-02
C,ON755214|Turdusmerula12_feather_2W1L_Day0|turdus_merula|NL|2016
C,ON755218|Turdusmerula16_feather_WLC_Day0|turdus_merula|NL|2016
C,ON755219|Turdusmerula18_feather_WLC_Day0|turdus_merula|NL|2016
C,MN122220|AS201800087|turdus_merula|NL|2018-08-01
C,MN122245|AS201800125|turdus_merula|NL|2018-08-22
C,NA|AS201700148|strix_nebulosa|NL|2017-07-31
C,MN122233|AS201800102|turdus_merula|NL|2018-08-09
C,MN122244|AS201800123|turdus_merula|NL|2018-08-21
C,NA|18TV1221|turdus_merula|NL|2018-10-13
C,MN122246|AS201800126|turdus_merula|NL|2018-08-22
C,KY426761|NA|turdus_merula|DE|2016-09-04
C,KM659877|NA|turdus_merula|DE|2014-09-11
C,KY426765|NA|turdus_merula|DE|2016-09-30
C,MN122151|AS201600057|turdus_merula|NL|2016-09-08
C,MN122182|AS201600280|turdus_merula|NL|2016-09-26
C,NA|AS20221660|turdus_merula|NL|2022-08-08
C,ON755217|Turdusmerula15_feather_WLC_Day0|turdus_merula|NL|2016
C,MN122231|AS201800100|turdus_merula|NL|2018-08-07
C,MN122232|AS201800101|turdus_merula|NL|2018-08-07
C,NA|AS201800085|chloris_chloris|NL|2018-07-30
C,MN122219|AS201800086|turdus_merula|NL|2018-08-01
C,MN122228|AS201800095|turdus_merula|NL|2018-08-06
C,MN122247|AS201800127|turdus_merula|NL|2018-08-22
C,NA|AS20222401|turdus_merula|NL|2022-11-10
C,MN122153|AS201600062|turdus_merula|NL|2016-09-13
C,MN122193|AS201700087|turdus_merula|NL|2017-07-11
C,NA|AS201600064|strix_nebulosa|NL|2016-08-13
C,KY128482|Snebulosa-6004/NL/2016|strix_nebulosa|NL|2016-09
C,NA|AS201600073|bubo_scandiacus|NL|2016-09-01
C,MN122251|AS201800151|turdus_merula|NL|2018-08-30
C,MN122184|AS201600283|turdus_merula|NL|2016-09-27
C,NA|AS20190450|turdus_merula|NL|2019-09-03
C,MN122161|AS201600115|turdus_merula|NL|2016-09-22
C,NA|AS20221828|turdus_merula|NL|2022-08-26
C,NA|AS201600082|strix_nebulosa|NL|2016-09-20
C,MN122195|AS201700096|turdus_merula|NL|2017-07-14
C,NA|AS20210829|turdus_merula|NL|2021-09-19
C,MN122147|AS201600042|turdus_merula|NL|2016-09-07
C,NA|AS201700173|strix_nebulosa|NL|2017-08-25
C,MN122252|AS201800152|turdus_merula|NL|2018-08-30
C,MN122149|AS201600048|turdus_merula|NL|2016-09-07
C,NA|AS201700198|strix_nebulosa|NL|2017-09-05
C,MN122173|AS201600227|turdus_merula|NL|2016-09-30
C,NA|17TV1510|turdus_merula|NL|2018-10-06
C,MN122197|AS201700106|turdus_merula|NL|2017-07-25
C,MN122222|AS201800089|turdus_merula|NL|2018-08-02
C,MN122205|AS201700152|turdus_merula|NL|2017-07-19
C,NA|AS201800080|strix_nebulosa|NL|2018-07-24
C,NA|AS20200561|turdus_merula|NL|2020-09-27
C,MN122226|AS201800093|turdus_merula|NL|2018-08-03
C,OP921082|16TV1131_Ixodesricinus_8|ixodes_ricinus|NL|2016-10-16
C,OP921081|16TV1131_Ixodesricinus_6|ixodes_ricinus|NL|2016-10-16
C,OP921083|16TV1131_Turdusmerula|turdus_merula|NL|2016-10-16
C,OP921080|16TV1131_Ixodesricinus_5|ixodes_ricinus|NL|2016-10-16
C,MN122217|AS201800082|turdus_merula|NL|2018-07-27
C,MN122223|AS201800090|turdus_merula|NL|2018-08-02
C,MN122225|AS201800092|turdus_merula|NL|2018-08-02
C,NA|18TV0825|turdus_merula|NL|2018-08-18
C,NA|17TV1199|turdus_merula|NL|2017-07-21
C,MN122216|AS201800081|turdus_merula|NL|2018-07-27
C,MN122160|AS201600110|turdus_merula|NL|2016-09-22
C,NA|AS20190494|turdus_merula|NL|2019-08-28
C,ON755220|Turdusmerula19_feather_WLC_Day0|turdus_merula|NL|2016
C,ON755211|Turdusmerula19_feather_WLC_Day43|turdus_merula|NL|2016
C,ON755210|Turdusmerula17_feather_WLC_Day43|turdus_merula|NL|2016
C,NA|19TV0329|turdus_merula|NL|2019-04-12
C,NA|19TV0102|passer_domesticus|NL|2019-04-24
C,MN122256|AS201800157|turdus_merula|NL|2018-09-04
C,MN122241|AS201800120|turdus_merula|NL|2018-08-17
C,MN122221|AS201800088|turdus_merula|NL|2018-08-01
C,NA|18TV0252|turdus_merula|NL|2018-10-31
C,MN122202|AS201700124|turdus_merula|NL|2017-08-01
C,MN122239|AS201800116|turdus_merula|NL|2018-08-16
C,MN122165|AS201600127|turdus_merula|NL|2016-09-23
C,MN122208|AS201700170|turdus_merula|NL|2017-08-25
C,MN122150|AS201600051|turdus_merula|NL|2016-09-07
C,MN122199|AS201700112|turdus_merula|NL|2017-07-27
C,MN122209|AS201700174|turdus_merula|NL|2017-08-29
C,MN122242|AS201800121|turdus_merula|NL|2018-08-17
C,MN122253|AS201800154|turdus_merula|NL|2018-08-31
C,NA|AS20190715|copsychus_malabaricus|NL|2019-10-07
C,NA|AS20190716|copsychus_malabaricus|NL|2019-10-07
C,MK230891|Seraing/2017|turdus_merula|BE|2017-08
C,MN122159|AS201600107|turdus_merula|NL|2016-09-22
C,MN122191|AS201700084|turdus_merula|NL|2017-07-05
C,MN122255|AS201800156|turdus_merula|NL|2018-08-31
C,NA|AS20221789|turdus_merula|NL|2022-08-24
C,NA|22TV2594|cyanistes_caeruleus|NL|2022-08-24
C,NA|AS20221833|turdus_merula|NL|2022-08-28
C,OP921078|18TV0973_Turdusphilomelos|turdidae_sp|NL|2018-08-18
C,OP921079|18TV0973_Ixodida|NA|NL|2018-08-18
C,MN122168|AS201600148|turdus_merula|NL|2016-09-23
C,ON755215|Turdusmerula13_feather_3W1L_Day0|turdus_merula|NL|2016
C,ON755213|Turdusmerula11_feather_1W1L_Day0|turdus_merula|NL|2016
C,ON755222|Turdusmerula13_feather_3W2L_Day43|turdus_merula|NL|2016
C,OP007489|WBVR_bird-X-2016|strix_nebulosa|NL|2016-09-09
C,NA|AS201600067|strix_nebulosa|NL|2016-09-09
C,NA|AS201600269|strix_nebulosa|NL|2016-09-25
C,NA|AS201800117|strix_nebulosa|NL|2018-08-16
C,NA|18TV1517|turdus_merula|NL|2018-10-11
C,MN122243|AS201800122|turdus_merula|NL|2018-08-21
C,MN122218|AS201800084|turdus_merula|NL|2018-07-31
C,MN122155|AS201600095|turdus_merula|NL|2016-09-21
C,MN122180|AS201600274|turdus_merula|NL|2016-09-27
C,MN122234|AS201800103|turdus_merula|NL|2018-08-10
C,MN122194|AS201700090|turdus_merula|NL|2017-07-13
C,MN122237|AS201800114|turdus_merula|NL|2018-08-15
C,PV235994|USUV/NL/2021/CMV2045|culex_sp|NL|2021-07-26
C,NA|AS201600289_BEC009|strix_nebulosa|NL|2016
C,MN122183|AS201600281|turdus_merula|NL|2016-09-25
C,MN122204|AS201700130|turdus_merula|NL|2017-08-16
C,MN122200|AS201700118|turdus_merula|NL|2017-08-03
C,KY426754|NA|turdus_merula|DE|2015-09-09
C,KY426764|NA|turdus_merula|DE|2016-10-04
C,MN122146|AS201600036|turdus_merula|NL|2016-09-06
C,NA|AS201700142|strix_nebulosa|NL|2017-08-09
C,MN122248|AS201800128|turdus_merula|NL|2018-08-22
C,KY426757|NA|turdus_merula|DE|2016-09-23
C,MN122167|AS201600136|turdus_merula|NL|2016-09-23
C,NA|18TV1196|turdidae_sp|NL|2018-09-16
C,MN122210|AS201700177|turdus_merula|NL|2017-09-15
C,MN122250|AS201800150|turdus_merula|NL|2018-08-30
C,NA|AS20221780|turdus_merula|NL|2022-08-26
C,MN122157|AS201600101|turdus_merula|NL|2016-09-22
C,MN122212|AS201700189|turdus_merula|NL|2017-09-14
C,NA|AS20221851|turdus_merula|NL|2022-09-03
C,NA|21TV5071|turdus_merula|NL|2022-07-29
C,MN122178|AS201600265|turdus_merula|NL|2016-09-30
C,KY263625|NA|turdus_merula|BE|2016-10
D,KX816653|206795-3/2012|culex_pipiens|IT|2012-09
D,KU573073|229615-1/2013|culex_pipiens|IT|2013
D,KX816646|200092/2010|turdus_merula|IT|2010-08
D,KX555629|NA|turdus_merula|IT|2015
E,OR573992|AS201700144|branta_ruficollis|NL|2017-08-15
E,NA|AS201700144|branta_ruficollis|NL|2017-08-14
E,OR573993|AS201700147|branta_ruficollis|NL|2017-08-15
E,NA|AS201700147|branta_ruficollis|NL|2017-08-14
E,MN122166|AS201600133|turdus_merula|NL|2016-09-23
E,NA|AS20190530|turdus_merula|NL|2019-08-19
E,NA|AS20221798|turdus_merula|NL|2022-08-30
E,MK796168|AS201600070|strix_nebulosa|NL|2016-09-13
E,MN122190|AS201700080|turdus_merula|NL|2017-07-05
E,MN122213|AS201700248|turdus_merula|NL|2017-09-20
E,KY315178|Gracula_religiosa/U1609393/Belgium/2016|gracula_religiosa|BE|2016-10-03
E,MT133690|UV/BlackBird/Sweden/SVA190801SZ0368/VLT001567/2019|turdus_merula|SE|2019-08-01
E,MK230893|Grivegnee/2017|turdus_merula|BE|2017-08
E,KJ438768|NA|culex_sp|DE|2013-08-22
E,KJ438775|NA|turdus_merula|DE|2011-09-16
E,KJ438773|NA|turdus_merula|DE|2011-09-29
E,KY199558|NA|turdus_merula|DE|2016
E,OP555956|NA|strix_nebulosa|BE|2017-07-10
E,KJ438772|NA|turdus_merula|DE|2011-09-18
E,KJ438778|NA|turdus_merula|DE|2011-09-19
E,KJ438767|NA|culex_sp|DE|2011-09-08
E,KY426770|NA|turdus_merula|DE|2016-09-20
E,KY426769|NA|turdus_merula|DE|2016-09-20
E,KY426762|NA|turdus_merula|DE|2016-09-26
E,KY426763|NA|turdus_merula|DE|2016-09-24
E,KJ438769|NA|turdus_merula|DE|2011-09-15
E,KJ438779|NA|turdus_merula|DE|2012-07-12
E,KJ438774|NA|turdus_merula|DE|2012-09-04
E,KJ438776|NA|turdus_merula|DE|2011-09-14
E,KJ438777|NA|turdus_merula|DE|2011-09-14
E,KJ438771|NA|turdus_merula|DE|2013-05-05
E,KJ438770|NA|turdus_merula|DE|2011-09-15
E,KY426751|NA|turdus_pilaris|DE|2015-09-01
E,KX977447|NA|turdus_merula|BE|2016-09
E,KY263626|NA|turdus_merula|BE|2016-09
E,MN122192|AS201700086|turdus_merula|NL|2017-07-11
E,MN122174|AS201600241|turdus_merula|NL|2016-09-27
E,MN122188|AS201700024|turdus_merula|NL|2017-04-11
E,MN122189|AS201700077|turdus_merula|NL|2017-07-03
E,KY426756|NA|turdus_merula|DE|2016-09-23
E,MN122152|AS201600060|turdus_merula|NL|2016-09-12
E,MN122196|AS201700103|turdus_merula|NL|2017-07-19
E,MN122203|AS201700127|turdus_merula|NL|2017-07-30
E,MN122158|AS201600104|turdus_merula|NL|2016-09-22
E,OP555958|NA|turdus_merula|BE|2017-08-07
E,MK230890|Villers/2017|turdus_merula|BE|2017-08
E,NA|17TV1446|turdus_merula|NL|2017-09-07
E,NA|18TV0937|turdus_merula|NL|2018-09-10
E,MN122235|AS201800112|turdus_merula|NL|2018-08-14
E,MN122177|AS201600253|turdus_merula|NL|2016-09-27
E,KY426755|NA|turdus_merula|DE|2016-09-19
E,MN122215|AS201800038|turdus_merula|NL|2017-09-11
E,KJ438764|NA|turdus_merula|DE|2012-07-17
E,KJ438728|NA|turdus_merula|DE|2011-09-26
E,KJ438766|NA|turdus_merula|DE|2012-09-19
E,KJ438729|NA|turdus_merula|DE|2012-07-18
E,KX601691|USUV-HautRhin7316/France/2015|turdus_merula|FR|2015-08-05
E,KY501101|NA|homo_sapiens|DE|2016-09-26
E,KJ438742|NA|turdus_merula|DE|2013-09-23
E,KJ438705|NA|culex_pipiens|DE|2010-07-14
E,KJ438744|NA|turdus_merula|DE|2012-06-23
E,KJ438749|NA|turdus_merula|DE|2012-07-18
E,MN122198|AS201700109|turdus_merula|NL|2017-07-25
E,OP555957|NA|turdus_merula|BE|2017-07-24
E,KY263624|NA|turdus_merula|BE|2016-10
E,NA|20TV2299|turdus_merula|NL|2020-08-29
E,MT580899|NA|strix_nebulosa|DE|2018
E,MN122229|AS201800097|turdus_merula|NL|2018-08-03
E,KJ438754|NA|turdus_merula|DE|2012-09-18
E,KJ438737|NA|culex_sp|DE|2011-08-21
E,KY426759|NA|turdus_merula|DE|2016-09-12
E,KJ438763|NA|turdus_merula|DE|2012-07-17
E,KJ438738|NA|turdus_merula|DE|2011-09-16
E,KY426767|NA|turdus_merula|DE|2016-10-14
E,KY426768|NA|turdus_merula|DE|2016-10-12
E,KJ438733|NA|turdus_merula|DE|2012-09-13
E,KJ438713|NA|turdus_merula|DE|2011-08-30
E,KY426766|NA|turdus_merula|DE|2016-10-11
E,KJ438730|NA|turdus_merula|DE|2011-09-14
E,KJ438761|NA|turdus_merula|DE|2011-09-15
E,KJ438762|NA|turdus_merula|DE|2011-09-18
E,KY426753|NA|turdus_merula|DE|2015-08-18
E,KJ438746|NA|turdus_merula|DE|2011-09-27
E,KJ438708|NA|culex_pipiens|DE|2011-08-08
E,KJ438734|NA|sturnus_vulgaris|DE|2011-09-29
E,KJ438741|NA|turdus_merula|DE|2013-08-26
E,KJ438750|NA|turdus_merula|DE|2011-09-14
E,KJ438751|NA|turdus_merula|DE|2011-09-15
E,KJ438715|NA|passer_domesticus|DE|2011-09-19
E,MK230892|Richelle/2017|turdus_merula|BE|2017-08
E,KJ438747|NA|turdus_merula|DE|2012-07-17
E,KJ438740|NA|turdus_merula|DE|2011-09-16
E,MN122154|AS201600089|turdus_merula|NL|2016-09-20
E,MN122176|AS201600247|turdus_merula|NL|2016-09-30
E,MN122170|AS201600197|turdus_merula|NL|2016-10-11
E,MN122171|AS201600203|turdus_merula|NL|2016-10-05
E,KJ438731|NA|turdus_merula|DE|2011-09-15
E,KJ859683|BAT2USUTU-BNI|pipistrellus_pipistrellus|DE|2013-10-05
E,KJ859682|BAT1USUTU-BNI|pipistrellus_pipistrellus|DE|2013-09-21
E,KJ438765|NA|turdus_merula|DE|2011-09-15
E,MN122172|AS201600221|turdus_merula|NL|2016-09-22
E,MN122179|AS201600268|turdus_merula|NL|2016-09-30
E,MN122181|AS201600277|turdus_merula|NL|2016-09-27
E,MK796169|AS201600083|strix_nebulosa|NL|2016-09-20
E,KJ438739|NA|turdus_merula|DE|2013-09-10
E,KJ438756|NA|turdus_merula|DE|2011-09-26
E,KJ438732|NA|turdus_merula|DE|2011-09-15
E,KJ438758|NA|turdus_merula|DE|2013-08-13
E,KX601690|USUV-HautRhin7315/France/2015|turdus_merula|FR|2015-08-10
E,KJ438757|NA|turdus_merula|DE|2013-08-26
E,KJ438752|NA|turdus_merula|DE|2011-09-15
E,KJ438736|NA|culex_sp|DE|2012-09-01
E,KJ438748|NA|turdus_merula|DE|2012-07-23
E,KY426752|NA|turdus_merula|DE|2015-08-18
E,KJ438720|NA|turdus_merula|DE|2011-09-29
E,KJ438723|NA|turdus_merula|DE|2011-09-11
E,KJ438724|NA|turdus_merula|DE|2011-09-19
E,KJ438725|NA|turdus_merula|DE|2011-09-14
E,KJ438726|NA|turdus_merula|DE|2011-09-15
E,KJ438727|NA|turdus_merula|DE|2011-09-21
E,KJ438707|NA|culex_pipiens|DE|2011-07-07
E,KJ438718|NA|culex_sp|DE|2011-06-11
E,KJ438711|NA|turdus_merula|DE|2011-09-15
E,HE599647|BH65/11-02-03|turdus_merula|DE|2011-09-10
E,KJ438716|NA|culex_pipiens|DE|2012-07-09
E,KJ438717|NA|turdus_merula|DE|2012-08-23
E,KJ438709|NA|culex_pipiens|DE|2012-08-15
E,KJ438721|NA|culex_sp|DE|2011-08-08
E,KJ438710|NA|turdus_merula|DE|2011-09-11
E,KJ438712|NA|turdus_merula|DE|2011-09-19
E,KJ438755|NA|turdidae_sp|DE|2011-09-15
E,KJ438714|NA|turdus_merula|DE|2011-09-15
E,KJ438719|NA|turdus_merula|DE|2011-09-02
E,KJ438735|NA|turdus_merula|DE|2012-07-24
E,KJ438706|NA|culex_pipiens|DE|2011-07-05
E,KY426750|NA|turdus_merula|DE|2015-10-07
E,KJ438722|NA|turdus_merula|DE|2012-08-23
E,KJ438759|NA|turdus_merula|DE|2011-09-28
E,KJ438753|NA|turdus_merula|DE|2011-09-16
E,KJ438745|NA|turdus_merula|DE|2011-09-16
E,KJ438743|NA|turdus_merula|DE|2011-09-13
E,KJ438760|NA|turdus_merula|DE|2011-09-16
E,KY426760|NA|turdus_merula|DE|2016-09-29
E,KY128481|Snebulosa-7890/Fra/2016|strix_nebulosa|FR|2016-09-22
E,KJ438780|NA|turdus_merula|DE|2011-09-14
E,KJ438781|NA|turdus_merula|DE|2011-09-26
F,NA|20VIR5077|turdus_merula|IT|2020-08-21
F,NA|23VIR9300|turdus_merula|IT|2023-10-01
F,NA|23pool2067_23RS1943-143|culex_pipiens|IT|2023-08-24
F,OR921100|2023TE1837011|culex_pipiens|IT|2023-09-08
F,OP734247|NA|culex_pipiens|IT|2022-07-29
F,OR921096|2023TE1822511|turdus_merula|IT|2023-09-07
F,NA|23pool1901_23RS1909-300|culex_pipiens|IT|2023-08-16
F,NA|22VIR7086-3|turdus_merula|IT|2022-07-18
F,NA|23VIR8708|columbidae_sp|IT|2023-09-01
F,OR921101|2023TE1838411|culex_pipiens|IT|2023-09-08
F,OR921106|2023TE1699411|culex_pipiens|IT|2023-08-24
F,PP104389|TE2518712|culex_pipiens|IT|2023-09-22
F,OR757488|1572124|culex_pipiens|IT|2023-07-06
F,PP104385|TE2518212|culex_pipiens|IT|2023-09-22
F,MW164662|13pool5744|culex_pipiens|IT|2013-08-13
F,MW164713|17pool1488|culex_pipiens|IT|2017-08-02
F,MW164735|18pool1163|culex_pipiens|IT|2018-07-17
F,MW164750|18pool1509|culex_pipiens|IT|2018-07-31
F,ON032478|ITA2018_18638|turdus_merula|IT|2018-09-03
F,MW164739|18pool1261|culex_pipiens|IT|2018-07-19
F,MW164726|17pool1923|culex_pipiens|IT|2017-09-11
F,MW164717|17pool1609|culex_pipiens|IT|2017-08-16
F,MT784898|NA|turdus_iliacus|IT|2017
F,MW164683|14pool895|culex_pipiens|IT|2014-07-22
F,MW164687|15pool1419|culex_pipiens|IT|2015-08-05
F,NA|20VIR4951|serinus_canaria|IT|2020-08-19
F,MW164769|18pool948|culex_pipiens|IT|2018-07-06
F,MW164732|18pool108G|culex_pipiens|IT|2018-09-06
F,MW164757|18pool1614|culex_pipiens|IT|2018-08-09
F,MW164681|14pool1703|culex_pipiens|IT|2014-09-23
F,MW164686|15pool1335|culex_pipiens|IT|2015-08-03
F,MW164691|15pool1751|culex_pipiens|IT|2015-09-02
F,MW164694|15VIR4781-31|turdus_iliacus|IT|2015-09-15
F,MW164743|18pool1267|culex_pipiens|IT|2018-07-19
F,MW164693|15pool1939|culex_pipiens|IT|2015-09-21
F,MW164697|16pool1634|culex_pipiens|IT|2016-07-20
F,MW164701|16pool2021|culex_pipiens|IT|2016-08-08
F,MW164770|18VIR7808-6|ciconia_ciconia|IT|2018-09-07
F,MW164710|17pool1250|culex_pipiens|IT|2017-07-19
F,MW164725|17pool1729|culex_pipiens|IT|2017-08-21
F,MW164727|17VIR7761-4|sturnus_vulgaris|IT|2017-09-01
F,MW164728|17VIR7838-4|turdus_merula|IT|2017-08-30
F,MW164722|17pool1671|culex_pipiens|IT|2017-08-16
F,MW164700|16pool1870|culex_pipiens|IT|2016-08-01
F,MW164706|16pool2355|culex_pipiens|IT|2016-08-29
F,MW164731|18pool1018|culex_pipiens|IT|2018-07-10
F,NA|23pool1280_23RS1633-583|culex_pipiens|IT|2023-07-05
F,OR757489|1572126|culex_pipiens|IT|2023-07-07
F,PP104390|TE2518812|columbidae_sp|IT|2023-08-25
F,NA|23VIR8795|turdus_merula|IT|2023-08-23
F,NA|23pool2138_23RS2497-1|culex_pipiens|IT|2023-11-13
F,OP734256|NA|culex_pipiens|IT|2022-07-29
F,MW164749|18pool1506|culex_pipiens|IT|2018-07-31
F,MW164690|15pool1564|culex_pipiens|IT|2015-08-17
F,MW164729|17VIR8655-3|larus_michahellis|IT|2017-09-18
F,MW164748|18pool1442|culex_pipiens|IT|2018-07-31
F,MW164703|16pool2117|culex_pipiens|IT|2016-08-16
F,MW164734|18pool1141|culex_pipiens|IT|2018-07-17
