# BEAST v10.5.0
# Generated Mon Aug 18 11:41:47 BST 2025 [seed=1755513707507]
# -overwrite USUV_2025Jun24_NFLG_VII_SRD06_HMC_SG.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	branchRatesHMC.rate	branchRatesHMC.scale	meanRate	coefficientOfVariation	covariance	age(JF266698|NA|turdus_merula|IT|2009)	treeLikelihood	branchRates	skygrid
50000	-15584.583870312832	-48.574360711662266	-15536.00950960117	9.045439949098618	2007.6130299962565	53.11361825897853	6.99421969944253	2.583082985161418	2.6426778637463686	2.9466742640962678	2.475714382219312	2.860955095234964	2.466541665053539	2.291711823034151	2.2831706117687345	2.2253438298912425	2.0426771909202146	2.2343580769569367	2.8603697663708116	2.741137830621841	2.1821004002465076	1.9449164856579275	1.8665139184208899	1.2247617734737346	0.7983291841179685	1.3170744890094765	1.8179466575947354	1.883038153873028	1.8950789583714305	2.228850806588323	2.2401784226855983	2.032917232495515	1.680525859334364	1.6801292067464584	2.0563079993807056	2.298448652389708	2.0628300632787733	2.1613200104594292	2.511186104881092	2.3869438840253805	2.0225914413559334	1.699152852152211	1.4068018511083826	1.08570315080684	1.1535152526843242	1.4389118265120493	1.9925126464925078	2.5529696848450922	2.5188149080323634	1.9449164987377618	2.0634697426591755	1.8408251167075584	1.8796884383451016	0.8529846779640022	0.9809345242831079	0.9365183238964109	1.082225169292903	0.4713961994675602	0.3479622537162589	-0.43285644230399545	-0.7076164284749474	-0.36247955432680634	0.017395761482151703	-0.24779768441752073	-0.8604713425121725	-0.651542234425089	-0.4331633197444966	10.0	17.509901094159886	20.715778722765492	0.27314905482074897	0.22826101172668403	0.27838668797017063	0.22020324548239675	0.240084336768158	0.6163110071452378	0.15284749296445146	0.8471525070355491	0.2292712394466772	2.5414575211066475	2.7530300620864174E-4	1.0329469903043478	2.740303471875404E-4	0.08198383049143765	-0.04122857668405266	7.382302814775778	-15536.00950960117	0.0	-78.82186692781357
55000	-15557.19734291883	-14.693018214326575	-15542.504324704503	8.262032954639821	2008.3964369907153	42.456933569672856	24.660087409832183	3.7407630102436924	3.47827347166816	3.5666277691950876	3.8035735548339	3.338799326705243	3.312384277763828	3.0139664167362397	3.0736781308189367	3.1474196751723316	2.9339933711582855	2.795694723023622	2.5456706458986735	2.0849384667884445	2.2398576885821178	2.0654100215931783	2.1096811977516174	2.037206879363549	1.7703065672926137	1.6885163732803405	1.956691310151691	2.023690567561256	1.9447846576766348	1.7891635773043266	1.595568784537713	1.546664833492372	1.7738947414723758	1.7419789110830888	1.7689169795680633	1.7949972854864376	2.0168735536460094	1.6054742704326674	1.363750747435727	1.4060988675960489	1.3114733561271346	1.1504708408528386	1.5455816879933535	1.5151954379114587	1.4958218264471985	1.514522888995648	1.617601764727268	1.5511289280945022	1.5096078629284937	1.5410396150027166	1.5897932806197692	1.6526410672125282	1.5559529583962803	1.4377307389211382	1.736437850137032	1.5230534204785209	1.7924602832430068	2.259476023198403	2.330897720177294	2.0118773846886775	2.2988182643619672	2.156010085988504	2.1659304993856723	2.3676989097522076	2.658599960733748	2.617681729182484	2.5459090708655254	10.0	16.649825942018094	11.432786280020803	0.271898030890041	0.2320762157875531	0.2799571100890216	0.21606864323338454	0.3176294353176955	0.23179669394465313	0.22777879782661659	0.7722212021733831	0.3416681967399249	2.3166636065201494	6.551488661296178E-4	2.810724815477612	3.833168444658687E-4	0.13978714447814178	0.2386571701933288	7.186561862877362	-15542.504324704503	0.0	-42.573915758977336
60000	-15597.208644895543	-61.69428564592426	-15535.514359249619	11.374900303681423	2005.2835696416737	62.76914220524465	15.674827554432367	2.58238612012671	2.785288442764799	2.807963207190805	3.3962422811394575	3.9705462872872923	3.8911172024663254	4.046968927910663	3.96766188794387	4.09007834035111	4.348128020790425	4.062690184022941	3.993403133559207	3.698212659621161	3.3933662034675547	3.1433260822245654	2.6221578471577107	2.2805677046369404	2.5957289122547524	2.718869050329677	2.940999246305396	3.186913908040798	3.180616523063396	3.2149439301305858	2.8940961703002626	3.118187532643624	2.9530382456479516	2.5487212811828064	2.198985001141139	2.351955018973448	2.750556084033505	2.9272818049472655	3.1962807910345292	2.939676591695424	2.5518875278892628	2.6632677070001134	2.5991854306855333	2.2317731099456286	1.77832271677272	1.5946909398855305	1.632457718016425	1.2382428770541154	1.3991258703701273	1.9535369267951181	2.4788962516863453	2.4345379449108733	1.8310101029047443	2.0738195530088297	2.2541440675206292	1.9367531147485546	1.465827469648717	1.4460169249095884	1.4180082590500869	1.9105923533711688	2.1619935832671486	1.6774030294818003	1.6084607231281474	1.3829526902928144	1.2900158651138909	1.6247497815888192	1.5335553112665803	10.0	12.41244989935141	30.184675829657028	0.2651541825797284	0.23259870469766714	0.2845015434066816	0.21774556931592318	1.315927878803177	0.3770647264787444	0.1723432083607295	0.8276567916392701	0.25851481254109426	2.4829703749178105	5.881519196455224E-4	4.8589005778362795	2.500494179625756E-4	0.22170273440836155	-0.040788587090260786	7.409984892694155	-15535.514359249619	0.0	-77.66497737953401
65000	-15504.468743759055	32.62665371026388	-15537.095397469318	9.456005952471118	2007.202463992884	53.23167631454675	373.56508599886064	2.125817400123994	2.1122019873107574	2.112407819219144	2.0618427392704843	2.0566356706209126	2.0208400838795186	2.1118810528767527	2.0131594917723676	2.0571663456490596	1.9764742991337665	2.007717514959036	2.00081954035476	1.972574926910204	2.0177838589059336	1.916183222171926	1.9519896427436683	1.8605524555447186	1.8447146461352655	1.7882997630356925	1.8354764900239533	1.9403336442498074	1.9615577359717946	1.8780794875653304	1.8493445454726334	1.870175169791272	1.9135665545260154	1.8959651030591171	1.917138369314247	1.8343103967890892	1.81112531352296	1.8348669389385857	1.8339835849994572	1.8272668747320193	1.8076431752071205	1.8916522147813757	1.8631670156797917	1.849458300564848	1.9118286057670113	1.9212061959877913	1.8490897557410924	1.7637220695490357	1.7406016664389286	1.7261597794221104	1.6807297295163874	1.680120964060967	1.6176133507374268	1.6371259454950555	1.584575909070232	1.6557725852305123	1.6999962128171455	1.759791085344631	1.7231768646931156	1.8171075587070926	1.79223869049009	1.7490430257473093	1.7120077097050062	1.7584337884837564	1.8538754594522415	1.7504017476746132	1.8376607050991458	10.0	30.2200583697434	33.89304637796752	0.268248906155875	0.22770165757472463	0.2839815054900131	0.22006793077938755	0.8533606584428166	0.08705196465942672	0.20918017917145257	0.7908198208285486	0.31377026875717884	2.372459462485646	2.8020565454299105E-4	0.6858948085510296	2.955147073673E-4	0.08929686608618692	-0.12737124054679672	7.083802192184484	-15537.095397469318	0.0	25.522713400340315
70000	-15575.936619799115	-34.93112573340416	-15541.00549406571	11.853874873431128	2004.804595071924	66.2836773571931	29.31573161108073	3.556193118877636	3.584108195928002	3.8078973925294455	3.7928972785637978	3.656814435970922	3.6375112780666585	3.7060796170955	3.702943851642232	3.294440794082271	3.387967738354841	3.4327817115408332	3.484685401185367	3.243643972368952	2.9793919018526873	2.922234340298382	2.7641890361823394	2.815637056202371	2.697775174728348	2.5166128505381233	2.7439144719756556	2.537888774023885	2.5177729037117054	2.130132235832061	2.0145158595092254	2.2252913757088764	2.2179822802906433	2.3984765894851643	2.584623474767667	2.613083112091621	2.897584408864412	2.8314371366487596	2.8641466903682815	2.850799925516277	2.993570405066921	2.634374435183685	2.5508474131157803	2.347650412308819	2.225161468187332	2.0331254660653952	1.804282442500655	2.009435474892784	1.8971608911559332	1.965166873645337	1.9157070850389555	1.932351243744767	1.780572242598675	1.7953201510962298	2.0914482281654174	2.057152458604172	1.9719426830529152	1.5714186789173734	1.6198536843864213	1.5860582015495084	1.2198068698373534	1.4762618681789412	1.5984437691047413	1.4559818933751318	1.9494453111154373	2.073330799220931	2.1304113715117516	10.0	9.754775984860226	25.39682300475264	0.27374571222354044	0.21896069378583596	0.2822514963862521	0.22504209760437172	1.6744612084777253	0.620931364281909	0.2361266448091813	0.7638733551908199	0.35418996721377194	2.2916200655724595	2.0850853879103527E-4	0.3528239224398684	2.2920314221841045E-4	0.04415955587659087	0.16137808180844584	7.65294782875023	-15541.00549406571	0.0	-51.86194353420319
75000	-15502.569148581772	36.173179931111825	-15538.742328512883	10.205691221081608	2006.4527787242735	51.72332420405352	154.72407517186718	2.159160093698603	2.15540927438501	2.130550005739611	2.0807290408270576	2.2085717649150096	2.20645575987258	2.2608851234301204	2.1627759372505335	2.1656587798248244	2.1596393696549465	2.076929118102818	1.9820198611255853	2.012385007185687	1.9340144483953472	1.9192573926878158	1.8351674922523153	1.7998611570693486	1.854402980040187	1.8270858763508804	1.8064977575831693	1.857490482639833	1.860709633931716	1.9418065335481203	1.9453183934414053	2.017170831172895	2.138081064513707	2.0740342755670724	2.0476455455803224	2.135403362535994	2.079403213137349	2.0310573398437546	1.9821805690928447	1.9618306122998186	1.9915854453735733	2.083341667616081	2.0591682072453743	2.0726174681963245	2.0092355683667584	2.0095111774551975	1.9389481413023624	1.7383845059259904	1.8531489239876546	1.836065530102936	1.748824694329903	1.7190730581871336	1.7020228663621	1.7047411766786869	1.7225976565020111	1.7261858898848963	1.6641698579244617	1.834534184827373	1.8668231095770997	2.0191670179365726	1.9575662295129859	2.0007640031595963	1.8842717164407936	1.9743764740432401	2.005925253904996	2.095774987869445	2.048049182396502	10.0	40.75154383247094	27.40679515175803	0.2751494636790293	0.23000396673181994	0.2827587851902537	0.21208778439889706	0.3120142063817348	0.43588631374113723	0.24996766742011772	0.7500323325798831	0.3749515011301766	2.250096997739649	2.697620772652927E-4	0.057345338808335374	2.758680852953257E-4	0.005516346387663187	-0.051414193090446286	7.26819032466731	-15538.742328512883	0.0	11.460441836952072
80000	-15465.530834577492	76.29921783620969	-15541.830052413701	9.953787550918099	2006.704682394437	49.372273758668506	1099.904562690933	1.8960104096650492	1.8900335795425147	1.9178991236659277	1.899084568519151	1.914309153097582	1.9172244930000508	1.8760742458284423	1.8633680765702636	1.8713760098926593	1.8054408011872407	1.8384684425483806	1.8270359338867523	1.8353967165934468	1.8646460490811316	1.8030938945145991	1.7815090895708479	1.7424965501433478	1.758035721232383	1.6705980626042967	1.6951987192257048	1.6561541839936595	1.6574815599542716	1.694714374790691	1.7010298382837263	1.740919696084337	1.7474055812405918	1.716962562072232	1.6965150527475683	1.667234692059577	1.6427076513439889	1.6372135716417515	1.6434436229422866	1.67595242816669	1.6846758325847877	1.7055127181272582	1.7003461682969496	1.7120574513730453	1.7432306542615748	1.6933138331415123	1.6810959762278332	1.630654906536276	1.612514071790634	1.5806138718949143	1.572337948782815	1.5915467667278027	1.5539054380056927	1.5651526308855008	1.5567233717792286	1.549460930064385	1.551395829059559	1.5074504766132653	1.5527667383474837	1.5070799107389505	1.5243530028183236	1.5482521692136642	1.5276610131514088	1.4642492710021318	1.4355237485218775	1.441243972656581	1.44659077159669	10.0	40.85878843747173	38.05097054262083	0.27251584629185854	0.22840456352066418	0.27607332190760886	0.2230062682798685	0.21381305324011726	0.5726255791442785	0.1524939457147575	0.8475060542852438	0.22874091857213624	2.5425181628557314	2.9742518007271177E-4	0.08882474473074893	3.073256706485059E-4	0.011350752665931437	-0.2097576731786771	6.81099710382149	-15541.830052413701	0.0	64.85937432284129
85000	-15579.149844685347	-41.03099792417308	-15538.118846761174	9.375928124742595	2007.2825418206126	56.03862113925341	24.530600266804463	2.6573077931182043	2.672897723973373	2.885724343063536	2.746285234446303	2.396877259623258	2.7124388473643557	2.884961057826058	2.84865687561234	2.8940568934606796	2.5690936553137655	2.432189609742518	2.3651941597389508	2.180036053569091	2.2040401985561835	1.9806682662102235	1.8453272938449137	2.060839344807348	2.385215489323954	1.8853043668946121	2.3800711877943463	2.27943403801556	2.5524365068142836	2.485905328340382	2.4667519240271454	2.410504065796108	2.1473107634940467	1.9625543436682196	2.2062101747386675	1.8777643545745488	2.2291759725296285	2.0229075876175124	1.9591655859270538	2.088757616195565	1.791762329428254	2.002909080247561	2.2427863267346946	2.496224339967376	2.31817148124023	1.9959485522274742	2.2710866147981	2.059059353374767	2.2028777002878144	2.02883336156792	1.956690650816471	1.6805455338621782	1.5358584824360588	1.2598493502909276	0.9059932423016326	0.8212593390614749	0.735458803094956	0.7235197184048492	0.6105282870792774	0.5325828837227679	0.5261430378995423	0.4863741502682249	0.14264808829971518	0.35892070382659275	0.21801638573907878	0.15437093765955068	-0.0023006349230370662	10.0	52.849615575264735	31.20838333382963	0.2755893815348458	0.2227817496205168	0.2819852487915667	0.21964362005307073	0.43413342341181443	0.21775150815013086	0.16846496179396422	0.8315350382060368	0.25269744269094635	2.4946051146181105	2.6874897395357867E-4	0.1518342443826619	2.8184584539313985E-4	0.020710614031449276	0.15835617320309942	7.12803457447339	-15538.118846761174	0.0	-54.06016179120042
90000	-15563.635611355881	-29.212432265313044	-15534.423179090569	8.695370948226024	2007.963098997129	46.96741598721606	17.795950446929183	2.542924916910128	2.6640913191525537	2.309373042228457	2.241388771578434	2.1133526245855374	2.3188382482740124	2.274069948965173	2.236362101030988	1.9601147532708714	1.6731649963567834	1.8004095983872506	1.8730826193543095	1.910754269660004	1.955606468354593	1.8603750310325329	1.7967688629411456	2.093719515815796	2.1661104288995876	2.4156356686972402	2.2241173613172105	1.9822200932615068	2.1840381931230395	2.1801550941279935	2.227744361259123	2.0128024275878595	2.088664143017465	1.9610042240988674	2.246885282985741	2.17642702882805	2.145984363040426	2.1746795203623437	2.5233288495911412	1.9972075897571382	1.7017493280785712	1.752013195861355	1.5639401809031896	1.8578777536917033	2.3925711750372316	2.0282859975145944	2.1269253188553656	2.0414660954253803	2.2198993216335023	2.124586065536332	1.6254418707654816	1.5320528779738234	1.0828209898167294	1.1197611928137998	0.8751631001544496	0.6831119789672363	0.7043204711848314	0.5114620712700128	0.33847906142282125	0.18983950646498146	0.5055862711607437	0.5930888764368603	0.4344882904296777	0.4927758312233076	0.5396295343516209	0.5019794202664427	0.7233286998994564	10.0	14.656372431252848	43.90962231193853	0.26494164587590446	0.23120251580605292	0.28104806078053635	0.22280777753750647	0.5533745666784264	0.11968449023096246	0.17197036588078513	0.8280296341192163	0.25795554882117766	2.484088902357649	3.543130612480545E-4	1.038667913228596	3.498680185559777E-4	0.105439504478696	-0.14355301833041417	7.490397595279672	-15534.423179090569	0.0	-49.55638175573254
95000	-15578.706916848516	-28.961699454826377	-15549.745217393689	7.9888004040607505	2008.6696695412943	44.93096769504196	19.900993275622866	2.2574387652059476	2.1622052358004527	2.605071725419663	2.4049910018912026	2.7041407064187655	3.004530207960527	2.609228289924837	2.55052917686322	2.507896703264189	2.3129282144502046	2.314475697318093	2.5385199398557727	2.9628699037752133	2.5844107636415563	2.6175119380298315	2.7136159104347546	2.635118227767563	2.5136162981337797	2.435026946833361	2.477236642638415	2.3260250996246525	2.352345405106856	2.487685604100706	2.676433259081842	2.440812975893729	2.2159238093615627	2.236498668209472	2.2600559105789584	2.1784940763052294	2.01393624823784	1.9160631469316145	1.5022913156123905	1.4320440303253563	1.4332321442757503	1.4293476973523216	1.5857076773925247	1.5354464743611695	1.5544133780286096	1.7679340534323573	1.739715173692167	1.5756385871681362	1.5250200069744437	1.3983061788022004	1.5779035245759194	1.6857477271673011	1.4589117251907942	1.116426477867279	1.3810267423047442	1.1224334804457026	0.9821037780181764	0.8643817380156349	0.8132725030029799	0.8820163806760829	0.7492581894860044	1.1017979319256725	1.2853955800825516	1.7569691482840095	1.8702858470205672	1.858035606181057	1.762303864714509	10.0	37.799167484690095	15.037999745593828	0.27017850516792663	0.23045798259307185	0.2817232555700627	0.21764025666893905	1.0839662234509695	0.15327382212842397	0.26479202104275246	0.7352079789572491	0.3971880315641287	2.2056239368717474	4.5434157131825484E-4	2.4474884036993765	3.2623709456812075E-4	0.16080597077875372	-0.030434361791695095	6.757821288057067	-15549.745217393689	0.0	-47.65012078638852
100000	-15514.794422425895	22.49008827675913	-15537.284510702655	8.95135991453503	2007.70711003082	46.01937417801109	118.24199927003515	1.599237231253126	1.6190986373471836	1.5907453619262728	1.732824449432892	1.7511885271224032	1.8859793893224455	1.9112348160153345	1.9502689100578692	1.861611702289237	1.8545463625976937	1.8180421231037212	1.7443963592825316	1.877561819306885	1.8679497759120571	1.9544900171027115	2.0592257963508516	1.971406802798196	1.955100020255936	2.0050634914290266	2.031710386502919	1.9140941872268715	1.9636680149147343	1.9136704134336857	2.016341814890461	1.9499007933941548	1.9238378006787873	2.013418994431019	1.8569521964716225	1.7451345446147395	1.7130769259858407	1.8746873372735846	1.856464484259591	2.0164500400199548	2.002706191196201	2.0113043307911367	1.9813575862433366	1.8891018058515088	1.8890777463644326	1.8472088809423408	1.8403811171765738	1.7396416148761547	1.919720428767811	2.0150479796158427	1.8704871799046974	1.7590333905661935	1.766378021324386	1.8134309358045713	1.7878603331620366	1.702780913308438	1.5933816110021874	1.548970528068524	1.5063163354025206	1.299267994049956	1.392344990245768	1.3385122673818464	1.345470908624544	1.3235007415997433	1.3062580913806738	1.3042546013599265	1.1388979478905414	10.0	15.208852719169693	39.57309205375346	0.277727143196962	0.23015990476531506	0.2768680476288501	0.21524490440887312	0.5945388584210549	0.053158246623892166	0.2026282505120384	0.7973717494879627	0.3039423757680576	2.392115248463888	2.824477375065943E-4	0.43591823311981936	3.132773130546358E-4	0.049607311062447194	-0.36371050598578425	7.271049101761856	-15537.284510702655	0.0	4.073270236496185
105000	-15499.650161208969	33.10015478359992	-15532.750315992569	9.124360748499317	2007.5341091968558	52.21314671695053	179.95174552638613	2.417715886868449	2.3523708053999908	2.3253923986490057	2.43211598685874	2.5528594004495324	2.609365264534245	2.5359210965900902	2.423188431318429	2.547459151271333	2.5702913270879324	2.619217228465067	2.6493372606658707	2.5693043221840846	2.587657333234793	2.622150932225068	2.587653476634486	2.5343262112485982	2.7076053183463036	2.7346649418315225	2.7512856792175024	2.721089893544664	2.701543482433749	2.693154881287892	2.599471945857395	2.5997025347159948	2.539791561125828	2.517887365541718	2.481567545746255	2.528026224932054	2.5108180466208334	2.5503656163824537	2.609279103634477	2.5873179704275246	2.5276117259472746	2.4409274229017592	2.3905281917517005	2.4917084847339233	2.4480259765884647	2.497866466085077	2.4020012937729454	2.370078568924034	2.369990405064381	2.3232587604073234	2.2729508515059273	2.3432889371926033	2.4328032815299823	2.5238565926951537	2.6542128110270857	2.6478464176773926	2.6951498130868936	2.7074657797826878	2.683009017986901	2.7181820015023446	2.7572171165869266	2.673311660784838	2.661364583238028	2.668145453422874	2.6115366942833984	2.6154758238225098	2.5542030155066096	10.0	19.5505967300387	48.85136567383657	0.27764724256930895	0.22574832529931288	0.28302568446755966	0.21357874766381885	0.059722231981175045	0.33115677796815146	0.2083619074785877	0.7916380925214134	0.31254286121788155	2.37491427756424	2.9564874405104747E-4	1.176033787206727	2.860694358217417E-4	0.10132683233195373	-0.3963126693424467	6.84565128602009	-15532.750315992569	0.0	12.217053809983668
110000	-15584.712604240241	-48.7024098177275	-15536.010194422513	9.02875569856078	2007.6297142467943	45.60077719306217	10.895650234796433	2.2743487712323347	2.174205851871387	2.230879703433763	2.473579599307411	2.5328694376204233	2.202560375878209	2.51377074691872	2.382191196378426	2.0906113255748036	2.003187684962625	2.0643336640123824	1.9520401714585476	2.3035703244635535	2.6437864455972115	2.4543422007826816	1.8714588918014146	2.263249676673432	2.3408105836287576	2.371462710271597	2.3979710178274036	2.313905050422186	2.1085487013110757	1.7485784766957566	1.3108526541215293	1.4106527193010032	1.607794485757294	1.3929669480251585	1.0958763377383216	1.0898373489670288	1.3627914408776025	1.5019735169100938	1.3676078504209848	1.6235305436687528	1.4992648757628588	1.2537175063633996	0.8970560512409094	1.2058670697868135	1.0120936164214922	1.0392019872881113	1.0830460902682253	0.6091131515496895	0.5454138990129013	0.5678425325219689	0.7289181248958605	0.6013666974311156	0.2901844224914968	0.6811303319263518	0.4570573894810152	1.0615460365898437	1.0008219795913162	1.197242200682866	1.344843145947444	1.5536492304291112	1.8455025534267933	2.451058740807005	2.2392296690948967	2.3038522312976193	2.3636493088100283	2.1460556726528215	1.7544435485236007	10.0	29.743389712494622	32.514691683656885	0.27144918350473757	0.22719150129153895	0.28649770320768403	0.21486161199603987	0.5549961283542972	0.3215474587424687	0.20756497411488484	0.7924350258851167	0.31134746117232726	2.3773050776553504	3.056151811735946E-4	0.58055993347554	3.2609742396121E-4	0.07270399471745966	0.022409972098102596	6.968832730957849	-15536.010194422513	0.0	-62.39874551148163
115000	-15601.40481862989	-66.94222804166891	-15534.46259058822	9.47245929834729	2007.1860106470078	54.93018045597259	7.542475855702027	2.472290589368919	2.173865490421467	2.36908706842639	2.506411411703424	2.6638382030295147	2.374258829778267	2.11438592583682	1.926162668816862	1.680884969753998	1.7999613779427233	2.1443571324663306	2.2085624199310994	2.1533348541621025	2.0292815681344814	2.269870046508935	1.8909684821551547	1.9865034528978636	1.3763146220875817	1.588488821277665	1.7682617351105365	2.1937186393457684	2.558404848712761	2.7458292126735016	2.7037829900295227	2.3087829656442556	2.3394676031909336	2.4489185196747205	2.5326095545319163	2.515804069417503	2.7001830053608518	2.57950204779962	2.1434212021441494	1.7081386552187292	1.3903302886228486	1.6883036751846339	1.8926418797705338	1.6255593377828106	2.07132473444991	2.1124908532725315	1.8927545450258525	2.177589501899745	2.134940335385934	1.7276316641362168	1.257938299593766	1.2485565078447256	1.1441667746129454	1.4369420681428287	1.3567218582955463	1.0658668304906511	0.5177276445052472	-0.18226675699098344	-0.3170636457895653	-0.1656743296506699	-0.41904001767173044	0.1848626070426406	-0.25102054468564805	-0.21337106548236373	0.3077259028152181	0.4582833489237967	0.36541725495478933	10.0	12.961511943688176	24.910987176719704	0.2688227387669927	0.2285421654721668	0.2871544129295322	0.21548068283130878	0.26748971211338324	0.8719172759583003	0.18127352282389816	0.818726477176102	0.27191028423584723	2.456179431528306	2.4128028482427904E-4	0.4799644666385102	2.6160271119916834E-4	0.07175974939310707	-0.02658761392111981	7.444568591477786	-15534.46259058822	0.0	-74.97107158348342
120000	-15595.788917756903	-58.43076495172229	-15537.35815280518	8.286831426274457	2008.3716385190808	45.716436683463535	7.411773560609898	3.5148233355675167	3.9277061968539884	3.271222456253786	2.950556886192179	2.9051691937059934	3.0626137142271976	3.1263906785160236	2.5277482467384225	2.150111037183635	2.3083271149255538	2.598796796664248	2.4644519242170104	2.441512135895471	1.887183305940658	2.052751140019556	1.9500702123069236	1.6352335392583939	1.3070937929067783	1.5647149130981404	1.8147531148965212	1.9526308864230446	2.2292547510393	2.1033554748262144	2.3849780219768317	1.9021612029493284	0.8888438505388326	0.8368458446847135	1.4757408759763198	1.4318693846020636	1.7539885175924372	2.079045512681533	2.38680913486956	2.869926443100008	2.4294985491670618	2.0590096818858137	1.6508839900632688	1.227660664852547	0.8300420322600107	1.226064501692615	1.1351655698097525	0.8784595761575911	0.8157553800303787	0.8111643064117349	1.368638832095521	0.8648523434029496	0.47943059698024354	1.4477100756925876	1.0317249434511593	0.7903410039456816	0.9925470937739197	1.027606904417856	0.9609377663352795	0.7693918725872374	0.9043341453144796	0.528752738453281	0.9021166661742359	0.5861203088296594	0.6017802131691445	0.7557415673628413	0.8216789625125134	10.0	25.052987630049124	37.77726638226298	0.27186807754936154	0.2324205552838822	0.28124862382169463	0.2144627433450619	0.11437821192187679	0.12708767435919674	0.23523562758904434	0.7647643724109559	0.3528534413835665	2.2942931172328676	3.0504968079778186E-4	0.5557757458187802	3.281393394402038E-4	0.05823272533889996	0.20497821301764962	6.81331953762693	-15537.35815280518	0.0	-81.58703902103058
125000	-15570.350796414708	-28.781231049081764	-15541.569565365626	8.541950953677642	2008.1165189916776	45.880168154415216	13.203419106448687	2.6057415367826864	3.0913270469882486	2.635574628425821	2.865456500913568	2.582948643859234	2.7234707280897066	2.644586021763524	2.78515751341432	2.974777013459948	2.4885211948347967	2.1150041706011065	1.6769875186716432	1.347299323235158	1.178154613330918	1.3721388522383868	1.4966120853620783	1.5060361864001606	1.7634312275022632	1.7752390214036613	1.8225609782766985	1.8827832729466518	1.782616679148957	1.8926225468314186	1.9759912200941638	2.0080237354799064	1.8849191924939426	2.045082075870878	1.5297679170307812	1.8322478373644047	1.6263789496815195	1.8882904517913752	2.0879735211758037	2.2589144019382963	1.8309377396997728	1.5413484521888376	1.2678872712189317	0.8450099492189211	0.660581723023099	0.9904401298106846	0.6964901614569097	0.2563917816691384	0.22683184195251258	0.6491762590724743	0.7624679928276353	0.547914889837944	0.8409711460455772	0.36783804413552984	0.42927350368767053	0.23646509620556122	0.2989340874091922	0.4045127513638664	0.09177620227139578	-0.4995174619260107	-0.8045493421215167	-0.8819019515239322	-0.9511931750301689	-0.9665539490416261	-1.2232583522052014	-1.2685359210540068	-1.2359412751700516	10.0	17.69996281103476	15.295858868496818	0.27415876840827713	0.2298139513602915	0.2798590084156665	0.2161682718157648	0.3985387471656573	0.24795143020808874	0.16491021783997464	0.8350897821600259	0.24736532675996198	2.5052693464800777	2.876522313074503E-4	0.3008529270981011	3.109705954738195E-4	0.02897662654893319	-0.011372572062739622	7.2693175930310225	-15541.569565365626	0.0	-59.2407362849828
