NA|AS20221898|turdus_merula|NL|2022-09-11	europe
NA|AS20221875|turdus_merula|NL|2022-09-11	europe
NA|AS20221913|turdus_merula|NL|2022-09-11	europe
NA|AS20221994|passer_domesticus|NL|2022-09-19	europe
NA|AS20221974|turdus_merula|NL|2022-09-20	europe
NA|AS20221928|turdus_merula|NL|2022-09-25	europe
NA|AS20221952|streptopelia_decaocto|NL|2022-09-27	europe
NA|AS20222401|turdus_merula|NL|2022-11-10	europe
NA|AS201700148|strix_nebulosa|NL|2017-07-31	europe
NA|AS201700142|strix_nebulosa|NL|2017-08-09	europe
NA|AS201700147|branta_ruficollis|NL|2017-08-14	europe
NA|AS20190438|gracula_religiosa|NL|2019-09-12	europe
NA|AS20190715|copsychus_malabaricus|NL|2019-10-07	europe
NA|18TV1196|turdidae_sp|NL|2018-09-16	europe
NA|19TV0102|passer_domesticus|NL|2019-04-24	europe
NA|20TV2299|turdus_merula|NL|2020-08-29	europe
NA|21TV5071|turdus_merula|NL|2022-07-29	europe
NA|22B00749|turdidae_sp|NL|2022-09-21	europe
NA|22B00207|turdus_merula|NL|2022-11-12	europe
NA|USUV-GR1439/2024|homo_sapiens|EL|2024-09-16	europe
PQ041659|USUV_TM_Netherlands_2016|NA|NL|2020	europe
ON755209|Turdusmerula14_feather_WLC_Day43|turdus_merula|NL|2016	europe
ON755217|Turdusmerula15_feather_WLC_Day0|turdus_merula|NL|2016	europe
ON755219|Turdusmerula18_feather_WLC_Day0|turdus_merula|NL|2016	europe
ON755221|Turdusmerula20_feather_WLC_Day0|turdus_merula|NL|2016	europe
MT784898|NA|turdus_iliacus|IT|2017	europe
MT784899|NA|turdus_merula|IT|2017	europe
MN813488|DakPM173701|culex_neavei|SN|2003	not_europe
MN813491|UG09615|culex_univittatus|UG|2012	not_europe
KY294722|S-1232|turdus_merula|DE|2016	europe
KX555628|NA|turdus_merula|IT|2010	europe
KX555629|NA|turdus_merula|IT|2015	europe
KC754955|HB81P08|homo_sapiens|CF|1981	not_europe
MK419834|USU-BE-Scoter/2018|melanitta_nigra|BE|2018-08	europe
KX816646|200092/2010|turdus_merula|IT|2010-08	europe
KX816647|208576-8/2011|culex_pipiens|IT|2011-08	europe
KX816650|211984-4/2012|culex_pipiens|IT|2012-08	europe
KX816653|206795-3/2012|culex_pipiens|IT|2012-09	europe
KX977447|NA|turdus_merula|BE|2016-09	europe
OP555956|NA|strix_nebulosa|BE|2017-07-10	europe
OP555958|NA|turdus_merula|BE|2017-08-07	europe
OP007489|WBVR_bird-X-2016|strix_nebulosa|NL|2016-09-09	europe
MK796168|AS201600070|strix_nebulosa|NL|2016-09-13	europe
MH727238|ROD_259466|mastomys_natalensis|SN|2013-10-23	not_europe
MH727239|ROD_259496|mastomys_natalensis|SN|2013-10-23	not_europe
MH727240|CROC_259520|soricidae_sp|SN|2013-10-23	not_europe
MH727241|ROD_259524|mastomys_natalensis|SN|2013-10-24	not_europe
MH727242|ROD_259552|rattus_rattus|SN|2013-10-24	not_europe
MG461306|USUV_269m_Israel15_USUTU_|culex_perexiguus|IL|2015-06-30	not_europe
MG461307|USUV_569m_Israel15_USUTU_|culex_pipiens|IL|2015-09-08	not_europe
MG461308|USUV_593m_Israel15_USUTU_|aedes_albopictus|IL|2015-09-21	not_europe
MG461309|USUV_100m_Israel04_USUTU_|culex_pipiens|IL|2004-07-14	not_europe
MG461310|USUV_269m_Israel04_USUTU_|culex_perexiguus|IL|2004-08-24	not_europe
MG461312|USUV_355m_Israel04_USUTU_|culex_perexiguus|IL|2004-09-27	not_europe
MG461313|USUV_550m_Israel15_USUTU_|culex_perexiguus|IL|2015-09-08	not_europe
PV207916|WNV0001|homo_sapiens|ES|2024-09-09	europe
OM202464|Greater_London_2021|turdus_merula|UK|2021-09	europe
MW001216|NA|turdus_merula|UK|2020-07	europe
NA|Blackbird_London_2022_a|turdus_merula|UK|2022-09	europe
ON813236|305920/2021|culex_pipiens|IT|2021	europe
MT580899|NA|strix_nebulosa|DE|2018	europe
EF206350|Budapest|turdus_merula|HU|2005	europe
AY453411|NA|NA|AT|2001	europe
PP104383|TE2518012|culex_pipiens|IT|2023-08-02	europe
PP104386|TE2518312|culex_pipiens|IT|2023-09-08	europe
PP104387|TE2518512|sturnus_vulgaris|IT|2023-09-13	europe
OR921093|2023TE1639111|culex_pipiens|IT|2023-08-11	europe
OR921094|2023TE1640011|culex_pipiens|IT|2023-08-11	europe
OR921101|2023TE1838411|culex_pipiens|IT|2023-09-08	europe
OR921103|2023TE1683411|culex_pipiens|IT|2023-08-11	europe
OR921104|2023TE1838911|culex_pipiens|IT|2023-09-08	europe
OR757489|1572126|culex_pipiens|IT|2023-07-07	europe
OR757491|17404212|laridae_sp|IT|2023-07-20	europe
OR757492|17404213|culex_pipiens|IT|2023-07-24	europe
OR757493|17404216|culex_pipiens|IT|2023-07-15	europe
OR757494|17404220|turdus_merula|IT|2023-07-24	europe
OR757496|1740423|NA|IT|2023-07-15	europe
OR757497|1740425|culex_pipiens|IT|2023-07-16	europe
OP921078|18TV0973_Turdusphilomelos|turdidae_sp|NL|2018-08-18	europe
OP734246|NA|culex_pipiens|IT|2022-07-29	europe
OP734248|NA|culex_pipiens|IT|2022-07-29	europe
OP734249|NA|culex_pipiens|IT|2022-08-01	europe
OP734251|NA|culex_pipiens|IT|2022-08-01	europe
OP734252|NA|culex_pipiens|IT|2022-08-01	europe
OP734254|NA|NA|IT|2022-08-08	europe
OP734255|NA|culex_pipiens|IT|2022-07-27	europe
OP734256|NA|culex_pipiens|IT|2022-07-29	europe
OP734257|NA|culex_pipiens|IT|2022-07-22	europe
OP734260|NA|culex_pipiens|IT|2022-07-08	europe
HM569263|NA|homo_sapiens|IT|2009-09-24	europe
NA|20VIR5077|turdus_merula|IT|2020-08-21	europe
NA|22VIR7086-3|turdus_merula|IT|2022-07-18	europe
NA|22VIR8404-2|turdus_merula|IT|2022-09-01	europe
NA|23VIR9292|turdus_merula|IT|2023-10-01	europe
ON032474|ITA2020_115108|culex_pipiens|IT|2020	europe
ON032479|ITA2010_12543|turdus_merula|IT|2010	europe
KU573072|221034-3/2013|culex_pipiens|IT|2013	europe
NA|Blackbird_Cambridgeshire_2023_a|turdus_merula|UK|2023-08	europe
ON032477|ITA2018_17495|turdus_merula|IT|2018-08-17	europe
ON032482|ITA2021_304421|larus_michahellis|IT|2021-09-08	europe
ON032484|ITA2021_305812|columba_palumbus|IT|2021-09-10	europe
MW164636|11pool1941|culex_pipiens|IT|2011-08-16	europe
MW164637|11pool1989|culex_pipiens|IT|2011-08-23	europe
MW164638|11pool2109|culex_pipiens|IT|2011-08-24	europe
MW164649|12pool2412|culex_pipiens|IT|2012-08-22	europe
MW164651|12pool2626|culex_pipiens|IT|2012-09-05	europe
MW164652|12pool2628|culex_pipiens|IT|2012-09-05	europe
MW164656|12VIR6787-11|alauda_arvensis|IT|2012-09-03	europe
MW164660|13pool5678|culex_pipiens|IT|2013-08-08	europe
MW164665|13pool5873|culex_pipiens|IT|2013-08-13	europe
MW164666|13pool5999|culex_pipiens|IT|2013-08-21	europe
MW164674|14pool1419|culex_pipiens|IT|2014-08-26	europe
MW164677|14pool1489|culex_pipiens|IT|2014-09-02	europe
MW164684|14VIR5467-8|NA|IT|2014-09-02	europe
MW164691|15pool1751|culex_pipiens|IT|2015-09-02	europe
MW164696|15VIR4781-43|turdus_merula|IT|2015-09-15	europe
MW164700|16pool1870|culex_pipiens|IT|2016-08-01	europe
MW164705|16pool2336|culex_pipiens|IT|2016-08-29	europe
MW164721|17pool1664|culex_pipiens|IT|2017-08-16	europe
MW164729|17VIR8655-3|larus_michahellis|IT|2017-09-18	europe
MW164738|18pool1258|culex_pipiens|IT|2018-07-19	europe
MW164747|18pool1430|culex_pipiens|IT|2018-07-31	europe
MW164765|18pool1832|culex_pipiens|IT|2018-08-28	europe
MT863562|HauteVienne4997/France/2018|turdus_merula|FR|2018-07-24	europe
KY426758|NA|turdus_merula|DE|2016-09-25	europe
KY426766|NA|turdus_merula|DE|2016-10-11	europe
KY426770|NA|turdus_merula|DE|2016-09-20	europe
